,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,HSW
15.0/F中層A,15.0,中層,A,,,,,,HSW
22.0/F高層A,22.0,高層,A,,,,,,HSW
7.0/F低層B,7.0,低層,B,10213775,14285,715,96,1,HSW
15.0/F中層B,15.0,中層,B,10768615,15061,715,102,1,HSW
22.0/F高層B,22.0,高層,B,8213940,15498,530,60,1,HSW
7.0/F低層C,7.0,低層,C,11423555,15977,715,86,1,HSW
15.0/F中層C,15.0,中層,C,12075635,16889,715,98,1,HSW
22.0/F高層C,22.0,高層,C,12645490,17686,715,103,1,HSW
7.0/F低層D,7.0,低層,D,8780915,12281,715,150,1,HSW
15.0/F中層D,15.0,中層,D,,,,,,HSW
22.0/F高層D,22.0,高層,D,,,,,,HSW
