,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6133065,14099,435,374,3,KHMT
12.0/F中層A,12.0,中層,A,6277050,14430,435,365,3,KHMT
20.0/F高層A,20.0,高層,A,6614175,15205,435,355,4,KHMT
5.0/F低層B,5.0,低層,B,4967325,16725,297,225,3,KHMT
12.0/F中層B,12.0,中層,B,5259276,17708,297,228,3,KHMT
20.0/F高層B,20.0,高層,B,5591025,18825,297,212,3,KHMT
5.0/F低層C,5.0,低層,C,4900203,16499,297,399,3,KHMT
12.0/F中層C,12.0,中層,C,5223933,17589,297,385,4,KHMT
20.0/F高層C,20.0,高層,C,5556870,18710,297,349,4,KHMT
5.0/F低層D,5.0,低層,D,6124129,13579,451,334,3,KHMT
12.0/F中層D,12.0,中層,D,6301845,14487,435,335,3,KHMT
20.0/F高層D,20.0,高層,D,6731625,15475,435,315,3,KHMT
