,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3626055,12723,285,257,3,KCSW
8.0/F中層A,8.0,中層,A,3698160,12976,285,268,3,KCSW
11.0/F高層A,11.0,高層,A,3409860,13372,255,265,3,KCSW
5.0/F低層B,5.0,低層,B,3436245,12057,285,185,2,KCSW
8.0/F中層B,8.0,中層,B,3504360,12296,285,193,2,KCSW
11.0/F高層B,11.0,高層,B,3246150,12730,255,207,2,KCSW
5.0/F低層C,5.0,低層,C,3428560,12605,272,253,3,KCSW
8.0/F中層C,8.0,中層,C,3489488,12829,272,254,3,KCSW
11.0/F高層C,11.0,高層,C,3550688,13054,272,254,3,KCSW
5.0/F低層D,5.0,低層,D,3648336,13413,272,291,2,KCSW
8.0/F中層D,8.0,中層,D,3409248,12534,272,214,2,KCSW
11.0/F高層D,11.0,高層,D,3474528,12774,272,218,2,KCSW
