,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3209635,9581,335,74,1,NTM
3.0/F中層A,3.0,中層,A,3222365,9619,335,73,1,NTM
4.0/F高層A,4.0,高層,A,3235095,9657,335,72,1,NTM
2.0/F低層B,2.0,低層,B,4078800,8240,495,155,2,NTM
3.0/F中層B,3.0,中層,B,4073355,8229,495,211,2,NTM
4.0/F高層B,4.0,高層,B,4109985,8303,495,153,2,NTM
2.0/F低層C,2.0,低層,C,3360960,9336,360,78,1,NTM
3.0/F中層C,3.0,中層,C,3374280,9373,360,77,1,NTM
4.0/F高層C,4.0,高層,C,3387960,9411,360,76,1,NTM
2.0/F低層D,2.0,低層,D,3360960,9336,360,150,1,NTM
3.0/F中層D,3.0,中層,D,3374280,9373,360,116,1,NTM
4.0/F高層D,4.0,高層,D,3387960,9411,360,114,1,NTM
