,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9224830,11677,790,375,4,NSS
10.0/F中層A,10.0,中層,A,9293560,11764,790,376,4,NSS
17.0/F高層A,17.0,高層,A,9512390,12041,790,347,4,NSS
5.0/F低層B,5.0,低層,B,9250900,11710,790,350,3,NSS
10.0/F中層B,10.0,中層,B,9406530,11907,790,353,3,NSS
17.0/F高層B,17.0,高層,B,9630100,12190,790,325,3,NSS
5.0/F低層C,5.0,低層,C,6219471,12219,509,369,4,NSS
10.0/F中層C,10.0,中層,C,6326870,12430,509,376,4,NSS
17.0/F高層C,17.0,高層,C,6646013,13057,509,358,3,NSS
5.0/F低層D,5.0,低層,D,6123039,12077,507,391,3,NSS
10.0/F中層D,10.0,中層,D,6213792,12256,507,384,3,NSS
17.0/F高層D,17.0,高層,D,6394791,12613,507,403,3,NSS
5.0/F低層E,5.0,低層,E,6800574,13574,501,369,3,NSS
10.0/F中層E,10.0,中層,E,6306087,12587,501,401,4,NSS
17.0/F高層E,17.0,高層,E,6449874,12874,501,368,4,NSS
5.0/F低層F,5.0,低層,F,9656526,13301,726,341,3,NSS
10.0/F中層F,10.0,中層,F,9210762,12687,726,397,4,NSS
17.0/F高層F,17.0,高層,F,9335634,12859,726,325,4,NSS
