,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5930064,10017,592,298,4,NMOS
18.0/F中層A,18.0,中層,A,6288224,10622,592,302,4,NMOS
29.0/F高層A,29.0,高層,A,6607904,11162,592,284,4,NMOS
6.0/F低層C,6.0,低層,C,5908160,9980,592,338,4,NMOS
18.0/F中層C,18.0,中層,C,6262768,10579,592,337,4,NMOS
29.0/F高層C,29.0,高層,C,6580672,11116,592,313,4,NMOS
6.0/F低層D,6.0,低層,D,5838745,10015,583,298,4,NMOS
18.0/F中層D,18.0,中層,D,6190877,10619,583,302,4,NMOS
29.0/F高層D,29.0,高層,D,6506863,11161,583,284,4,NMOS
6.0/F低層E,6.0,低層,E,4641008,10768,431,359,5,NMOS
18.0/F中層E,18.0,中層,E,5007358,11618,431,344,4,NMOS
29.0/F高層E,29.0,高層,E,5255183,12193,431,359,4,NMOS
6.0/F低層F,6.0,低層,F,4987620,10305,484,364,4,NMOS
18.0/F中層F,18.0,中層,F,5344328,11042,484,334,3,NMOS
29.0/F高層F,29.0,高層,F,5605688,11582,484,347,3,NMOS
6.0/F低層G,6.0,低層,G,5902240,9970,592,347,4,NMOS
18.0/F中層G,18.0,中層,G,6255072,10566,592,346,4,NMOS
29.0/F高層G,29.0,高層,G,6571792,11101,592,322,4,NMOS
6.0/F低層H,6.0,低層,H,5930064,10017,592,298,4,NMOS
18.0/F中層H,18.0,中層,H,6288224,10622,592,302,4,NMOS
29.0/F高層H,29.0,高層,H,6607904,11162,592,284,4,NMOS
6.0/F低層J,6.0,低層,J,4990146,10353,482,350,5,NMOS
18.0/F中層J,18.0,中層,J,5356948,11114,482,310,4,NMOS
29.0/F高層J,29.0,高層,J,5648558,11719,482,314,4,NMOS
6.0/F低層K,6.0,低層,K,4746172,11012,431,328,4,NMOS
18.0/F中層K,18.0,中層,K,5049165,11715,431,337,4,NMOS
29.0/F高層K,29.0,高層,K,5311213,12323,431,360,4,NMOS
