,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9227520,14418,640,176,2,KKL
5.0/F中層A,5.0,中層,A,9968640,15576,640,248,3,KKL
8.0/F高層A,8.0,高層,A,10289920,16078,640,245,3,KKL
2.0/F低層B,2.0,低層,B,11921080,17531,680,372,4,KKL
5.0/F中層B,5.0,中層,B,12357640,18173,680,383,4,KKL
8.0/F高層B,8.0,高層,B,13072320,19224,680,341,3,KKL
2.0/F低層C,2.0,低層,C,11505240,17172,670,342,3,KKL
5.0/F中層C,5.0,中層,C,10485500,15650,670,331,3,KKL
8.0/F高層C,8.0,高層,C,10715310,15993,670,289,3,KKL
2.0/F低層D,2.0,低層,D,9481840,14152,670,181,2,KKL
5.0/F中層D,5.0,中層,D,10244970,15291,670,256,3,KKL
8.0/F高層D,8.0,高層,D,10575950,15785,670,253,3,KKL
2.0/F低層E,2.0,低層,E,9439010,14194,665,181,2,KKL
5.0/F中層E,5.0,中層,E,10197775,15335,665,255,3,KKL
8.0/F高層E,8.0,高層,E,10526950,15830,665,252,3,KKL
2.0/F低層F,2.0,低層,F,9363200,14080,665,224,2,KKL
5.0/F中層F,5.0,中層,F,10076745,15153,665,300,3,KKL
8.0/F高層F,8.0,高層,F,10402595,15643,665,298,3,KKL
2.0/F低層G,2.0,低層,G,9095000,14552,625,173,2,KKL
5.0/F中層G,5.0,中層,G,9825625,15721,625,243,3,KKL
8.0/F高層G,8.0,高層,G,10141250,16226,625,240,3,KKL
2.0/F低層H,2.0,低層,H,9807700,14011,700,230,2,KKL
5.0/F中層H,5.0,中層,H,10140900,14487,700,228,2,KKL
8.0/F高層H,8.0,高層,H,10826200,15466,700,296,3,KKL
