,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4129920,12906,320,396,4,KSPK
13.0/F中層A,13.0,中層,A,4207360,13148,320,328,3,KSPK
20.0/F高層A,20.0,高層,A,4619200,14435,320,382,3,KSPK
6.0/F低層B,6.0,低層,B,4753680,13660,348,324,3,KSPK
13.0/F中層B,13.0,中層,B,5014375,14125,355,351,3,KSPK
20.0/F高層B,20.0,高層,B,5064444,14553,348,397,3,KSPK
6.0/F低層C,6.0,低層,C,5100636,14657,348,395,3,KSPK
13.0/F中層C,13.0,中層,C,5202525,14655,355,348,3,KSPK
20.0/F高層C,20.0,高層,C,5421205,15271,355,339,3,KSPK
6.0/F低層D,6.0,低層,D,4435200,13860,320,316,4,KSPK
13.0/F中層D,13.0,中層,D,4499520,14061,320,333,3,KSPK
20.0/F高層D,20.0,高層,D,4801280,15004,320,338,4,KSPK
