,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,,,,,,NTM
20.0/F中層A,20.0,中層,A,,,,,,NTM
30.0/F高層A,30.0,高層,A,,,,,,NTM
10.0/F低層B,10.0,低層,B,,,,,,NTM
20.0/F中層B,20.0,中層,B,,,,,,NTM
30.0/F高層B,30.0,高層,B,,,,,,NTM
10.0/F低層C,10.0,低層,C,4298240,14720,292,110,1,NTM
20.0/F中層C,20.0,中層,C,4466432,15296,292,95,1,NTM
30.0/F高層C,30.0,高層,C,4634916,15873,292,80,1,NTM
10.0/F低層D,10.0,低層,D,,,,,,NTM
20.0/F中層D,20.0,中層,D,,,,,,NTM
30.0/F高層D,30.0,高層,D,,,,,,NTM
10.0/F低層E,10.0,低層,E,,,,,,NTM
20.0/F中層E,20.0,中層,E,,,,,,NTM
30.0/F高層E,30.0,高層,E,,,,,,NTM
10.0/F低層F,10.0,低層,F,,,,,,NTM
20.0/F中層F,20.0,中層,F,,,,,,NTM
30.0/F高層F,30.0,高層,F,,,,,,NTM
10.0/F低層G,10.0,低層,G,,,,,,NTM
20.0/F中層G,20.0,中層,G,,,,,,NTM
30.0/F高層G,30.0,高層,G,,,,,,NTM
10.0/F低層H,10.0,低層,H,,,,,,NTM
20.0/F中層H,20.0,中層,H,,,,,,NTM
30.0/F高層H,30.0,高層,H,,,,,,NTM
