,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5961186,11781,506,360,4,NTW
18.0/F中層A,18.0,中層,A,6460608,12768,506,348,4,NTW
27.0/F高層A,27.0,高層,A,6573952,12992,506,331,4,NTW
9.0/F低層B,9.0,低層,B,5824328,11672,499,353,4,NTW
18.0/F中層B,18.0,中層,B,6877582,12482,551,407,4,NTW
27.0/F高層B,27.0,高層,B,7104594,12894,551,379,4,NTW
9.0/F低層C,9.0,低層,C,5717800,12995,440,349,3,NTW
18.0/F中層C,18.0,中層,C,5786440,13151,440,406,4,NTW
27.0/F高層C,27.0,高層,C,6009520,13658,440,370,4,NTW
9.0/F低層D,9.0,低層,D,4848402,13247,366,347,3,NTW
18.0/F中層D,18.0,中層,D,5031036,13746,366,361,3,NTW
27.0/F高層D,27.0,高層,D,5210376,14236,366,382,3,NTW
9.0/F低層E,9.0,低層,E,4921968,13448,366,377,3,NTW
18.0/F中層E,18.0,中層,E,5077884,13874,366,403,4,NTW
27.0/F高層E,27.0,高層,E,5176704,14144,366,385,4,NTW
9.0/F低層F,9.0,低層,F,5533880,12577,440,358,3,NTW
18.0/F中層F,18.0,中層,F,5718680,12997,440,354,3,NTW
27.0/F高層F,27.0,高層,F,5889400,13385,440,323,3,NTW
9.0/F低層G,9.0,低層,G,6219992,11476,542,317,4,NTW
18.0/F中層G,18.0,中層,G,6811314,12567,542,327,3,NTW
27.0/F高層G,27.0,高層,G,7136514,13167,542,306,4,NTW
9.0/F低層H,9.0,低層,H,5783580,11430,506,375,4,NTW
18.0/F中層H,18.0,中層,H,6498558,12843,506,383,3,NTW
27.0/F高層H,27.0,高層,H,6765220,13370,506,363,4,NTW
