,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3998280,15378,260,323,3,KKT
13.0/F中層A,13.0,中層,A,4112680,15818,260,323,3,KKT
19.0/F高層A,19.0,高層,A,4118250,16473,250,389,4,KKT
7.0/F低層B,7.0,低層,B,4026880,15488,260,355,3,KKT
13.0/F中層B,13.0,中層,B,4147260,15951,260,334,3,KKT
19.0/F高層B,19.0,高層,B,4258540,16379,260,389,4,KKT
7.0/F低層C,7.0,低層,C,4003560,14828,270,333,3,KKT
13.0/F中層C,13.0,中層,C,4004910,14833,270,372,3,KKT
19.0/F高層C,19.0,高層,C,4389900,14633,300,371,4,KKT
7.0/F低層D,7.0,低層,D,4190480,14966,280,355,4,KKT
13.0/F中層D,13.0,中層,D,4315360,15412,280,339,4,KKT
19.0/F高層D,19.0,高層,D,4387040,15668,280,317,4,KKT
7.0/F低層E,7.0,低層,E,4088560,14602,280,354,3,KKT
13.0/F中層E,13.0,中層,E,4214280,15051,280,342,3,KKT
19.0/F高層E,19.0,高層,E,4428480,15816,280,394,4,KKT
7.0/F低層F,7.0,低層,F,4119390,15257,270,397,4,KKT
13.0/F中層F,13.0,中層,F,4241700,15710,270,378,4,KKT
19.0/F高層F,19.0,高層,F,4637440,14492,320,330,4,KKT
7.0/F低層G,7.0,低層,G,4085380,15713,260,398,4,KKT
13.0/F中層G,13.0,中層,G,4274140,16439,260,378,4,KKT
19.0/F高層G,19.0,高層,G,5182060,13637,380,380,3,KKT
7.0/F低層H,7.0,低層,H,4056520,15602,260,351,4,KKT
13.0/F中層H,13.0,中層,H,4244500,16325,260,338,4,KKT
19.0/F高層H,19.0,高層,H,4126000,16504,250,310,4,KKT
