,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12600640,13520,932,77,1,NTP
4.0/F中層A,4.0,中層,A,12717140,13645,932,75,1,NTP
5.0/F高層A,5.0,高層,A,12774924,13707,932,74,1,NTP
2.0/F低層B,2.0,低層,B,12728304,13512,942,78,1,NTP
4.0/F中層B,4.0,中層,B,12846054,13637,942,76,1,NTP
5.0/F高層B,5.0,高層,B,12904458,13699,942,75,1,NTP
2.0/F低層C,2.0,低層,C,13736534,13454,1021,125,1,NTP
4.0/F中層C,4.0,中層,C,13863138,13578,1021,122,1,NTP
5.0/F高層C,5.0,高層,C,13926440,13640,1021,120,1,NTP
2.0/F低層D,2.0,低層,D,13621520,13460,1012,82,1,NTP
4.0/F中層D,4.0,中層,D,13748020,13585,1012,80,1,NTP
5.0/F高層D,5.0,高層,D,13810764,13647,1012,79,1,NTP
