,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,13692912,14444,948,145,2,NTP
8.0/F中層A,8.0,中層,A,13269156,13997,948,149,2,NTP
11.0/F高層A,11.0,高層,A,12633996,13327,948,155,2,NTP
6.0/F低層B,6.0,低層,B,14129021,14551,971,186,2,NTP
8.0/F中層B,8.0,中層,B,13691100,14100,971,191,2,NTP
11.0/F高層B,11.0,高層,B,12983152,13468,964,218,2,NTP
6.0/F低層C,6.0,低層,C,7392504,13272,557,300,3,NTP
8.0/F中層C,8.0,中層,C,7373566,13238,557,154,2,NTP
11.0/F高層C,11.0,高層,C,7031568,12624,557,154,2,NTP
6.0/F低層D,6.0,低層,D,9739562,12866,757,198,2,NTP
8.0/F中層D,8.0,中層,D,9398155,12415,757,224,2,NTP
11.0/F高層D,11.0,高層,D,8982562,11866,757,201,2,NTP
6.0/F低層E,6.0,低層,E,9509434,12562,757,306,3,NTP
8.0/F中層E,8.0,中層,E,9277035,12255,757,255,3,NTP
11.0/F高層E,11.0,高層,E,8830405,11665,757,251,3,NTP
6.0/F低層F,6.0,低層,F,7383124,13622,542,299,3,NTP
8.0/F中層F,8.0,中層,F,7442202,13731,542,389,3,NTP
11.0/F高層F,11.0,高層,F,6800474,12547,542,298,3,NTP
