,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6090930,13270,459,405,4,NYL
10.0/F中層A,10.0,中層,A,6218991,13549,459,381,3,NYL
15.0/F高層A,15.0,高層,A,6386526,13914,459,396,4,NYL
5.0/F低層B,5.0,低層,B,6315672,12408,509,362,3,NYL
10.0/F中層B,10.0,中層,B,6477025,12725,509,378,3,NYL
15.0/F高層B,15.0,高層,B,6644995,13055,509,377,3,NYL
5.0/F低層C,5.0,低層,C,8577030,13035,658,360,4,NYL
10.0/F中層C,10.0,中層,C,8681652,13194,658,363,4,NYL
15.0/F高層C,15.0,高層,C,8899450,13525,658,351,4,NYL
5.0/F低層D,5.0,低層,D,5989950,13050,459,413,3,NYL
10.0/F中層D,10.0,中層,D,6112962,13318,459,372,3,NYL
15.0/F高層D,15.0,高層,D,6252957,13623,459,364,3,NYL
5.0/F低層E,5.0,低層,E,5997294,13066,459,385,4,NYL
10.0/F中層E,10.0,中層,E,6116634,13326,459,388,4,NYL
15.0/F高層E,15.0,高層,E,6190533,13487,459,364,3,NYL
5.0/F低層F,5.0,低層,F,8650068,13146,658,318,4,NYL
10.0/F中層F,10.0,中層,F,8743504,13288,658,320,4,NYL
15.0/F高層F,15.0,高層,F,8961302,13619,658,310,4,NYL
5.0/F低層G,5.0,低層,G,6208782,12198,509,365,3,NYL
10.0/F中層G,10.0,中層,G,6361482,12498,509,360,3,NYL
15.0/F高層G,15.0,高層,G,6460228,12692,509,348,3,NYL
5.0/F低層H,5.0,低層,H,6120306,13334,459,325,3,NYL
10.0/F中層H,10.0,中層,H,6191451,13489,459,324,3,NYL
15.0/F高層H,15.0,高層,H,6338790,13810,459,400,4,NYL
