,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5741876,11438,502,397,4,NYL
9.0/F中層A,9.0,中層,A,5881934,11717,502,327,3,NYL
13.0/F高層A,13.0,高層,A,6000908,11954,502,328,3,NYL
5.0/F低層B,5.0,低層,B,5246472,11356,462,346,3,NYL
9.0/F中層B,9.0,中層,B,5353194,11587,462,362,3,NYL
13.0/F高層B,13.0,高層,B,5438202,11771,462,389,3,NYL
5.0/F低層C,5.0,低層,C,5338841,11581,461,396,4,NYL
9.0/F中層C,9.0,中層,C,5450403,11823,461,324,3,NYL
13.0/F高層C,13.0,高層,C,5560121,12061,461,335,3,NYL
5.0/F低層D,5.0,低層,D,5646648,11571,488,368,4,NYL
9.0/F中層D,9.0,中層,D,5761328,11806,488,374,4,NYL
13.0/F高層D,13.0,高層,D,5647624,11573,488,341,3,NYL
5.0/F低層E,5.0,低層,E,5479752,11229,488,377,3,NYL
9.0/F中層E,9.0,中層,E,5638840,11555,488,427,3,NYL
13.0/F高層E,13.0,高層,E,5706672,11694,488,404,3,NYL
5.0/F低層F,5.0,低層,F,5458110,11613,470,349,4,NYL
9.0/F中層F,9.0,中層,F,5570440,11852,470,365,4,NYL
13.0/F高層F,13.0,高層,F,5682770,12091,470,371,4,NYL
5.0/F低層G,5.0,低層,G,8132733,10521,773,315,5,NYL
9.0/F中層G,9.0,中層,G,8173702,10574,773,326,4,NYL
13.0/F高層G,13.0,高層,G,8492178,10986,773,343,5,NYL
5.0/F低層H,5.0,低層,H,6620495,11395,581,349,4,NYL
9.0/F中層H,9.0,中層,H,6755868,11628,581,367,4,NYL
13.0/F高層H,13.0,高層,H,6887174,11854,581,375,4,NYL
