,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4612062,16894,273,430,3,KKC
16.0/F中層A,16.0,中層,A,4828005,17685,273,422,3,KKC
23.0/F高層A,23.0,高層,A,5095818,18666,273,378,3,KKC
7.0/F低層B,7.0,低層,B,4759500,19038,250,428,3,KKC
16.0/F中層B,16.0,中層,B,4763250,19053,250,400,3,KKC
23.0/F高層B,23.0,高層,B,4961500,19846,250,420,3,KKC
7.0/F低層C,7.0,低層,C,5615898,17174,327,388,3,KKC
16.0/F中層C,16.0,中層,C,5941263,18169,327,388,3,KKC
23.0/F高層C,23.0,高層,C,6259434,19142,327,379,3,KKC
7.0/F低層D,7.0,低層,D,5813340,16705,348,394,3,KKC
16.0/F中層D,16.0,中層,D,6314112,18144,348,438,3,KKC
23.0/F高層D,23.0,高層,D,6530568,18766,348,399,3,KKC
7.0/F低層E,7.0,低層,E,5366900,15785,340,353,3,KKC
16.0/F中層E,16.0,中層,E,5923140,17421,340,356,3,KKC
23.0/F高層E,23.0,高層,E,6265520,18428,340,356,3,KKC
7.0/F低層F,7.0,低層,F,4472190,17538,255,389,3,KKC
16.0/F中層F,16.0,中層,F,4899570,19214,255,395,3,KKC
23.0/F高層F,23.0,高層,F,5054100,19820,255,427,3,KKC
7.0/F低層G,7.0,低層,G,4477592,17288,259,397,4,KKC
16.0/F中層G,16.0,中層,G,5128718,19802,259,334,3,KKC
23.0/F高層G,23.0,高層,G,5394711,20829,259,330,3,KKC
7.0/F低層H,7.0,低層,H,5896926,16518,357,413,3,KKC
16.0/F中層H,16.0,中層,H,6429213,18009,357,361,3,KKC
23.0/F高層H,23.0,高層,H,6767292,18956,357,340,3,KKC
