,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,5091777,11391,447
16.0/F中層1,16.0,中層,1,5301867,11861,447
25.0/F高層1,25.0,高層,1,5519109,12347,447
7.0/F低層2,7.0,低層,2,5227599,12129,431
16.0/F中層2,16.0,中層,2,5463787,12677,431
25.0/F高層2,25.0,高層,2,5840481,13551,431
7.0/F低層3,7.0,低層,3,5652101,12103,467
16.0/F中層3,16.0,中層,3,5903347,12641,467
25.0/F高層3,25.0,高層,3,6277881,13443,467
7.0/F低層4,7.0,低層,4,5845749,12103,483
16.0/F中層4,16.0,中層,4,6080970,12590,483
25.0/F高層4,25.0,高層,4,6524847,13509,483
7.0/F低層5,7.0,低層,5,5413617,12111,447
16.0/F中層5,16.0,中層,5,5658126,12658,447
25.0/F高層5,25.0,高層,5,6051039,13537,447
7.0/F低層6,7.0,低層,6,5232340,12140,431
16.0/F中層6,16.0,中層,6,5666788,13148,431
25.0/F高層6,25.0,高層,6,5868065,13615,431
7.0/F低層7,7.0,低層,7,5653969,12107,467
16.0/F中層7,16.0,中層,7,5908484,12652,467
25.0/F高層7,25.0,高層,7,6312906,13518,467
7.0/F低層8,7.0,低層,8,5909505,12235,483
16.0/F中層8,16.0,中層,8,6174189,12783,483
25.0/F高層8,25.0,高層,8,6580392,13624,483
