,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5935125,12495,475,322,3,NSS
15.0/F中層1,15.0,中層,1,6102325,12847,475,396,3,NSS
23.0/F高層1,23.0,高層,1,6256700,13172,475,365,3,NSS
7.0/F低層2,7.0,低層,2,6274496,11534,544,373,3,NSS
15.0/F中層2,15.0,中層,2,6387648,11742,544,354,3,NSS
23.0/F高層2,23.0,高層,2,6695008,12307,544,326,3,NSS
7.0/F低層3,7.0,低層,3,6207040,11410,544,352,4,NSS
15.0/F中層3,15.0,中層,3,6440416,11839,544,332,3,NSS
23.0/F高層3,23.0,高層,3,6633536,12194,544,332,4,NSS
7.0/F低層4,7.0,低層,4,4872000,12992,375,339,4,NSS
15.0/F中層4,15.0,中層,4,4986750,13298,375,359,4,NSS
23.0/F高層4,23.0,高層,4,5175750,13802,375,353,4,NSS
7.0/F低層5,7.0,低層,5,5074125,13531,375,356,3,NSS
15.0/F中層5,15.0,中層,5,4717125,12579,375,356,3,NSS
23.0/F高層5,23.0,高層,5,4870500,12988,375,359,3,NSS
7.0/F低層6,7.0,低層,6,6000390,11495,522,395,4,NSS
15.0/F中層6,15.0,中層,6,6154380,11790,522,395,4,NSS
23.0/F高層6,23.0,高層,6,6315156,12098,522,374,4,NSS
7.0/F低層7,7.0,低層,7,5907474,11317,522,408,4,NSS
15.0/F中層7,15.0,中層,7,6122016,11728,522,351,3,NSS
23.0/F高層7,23.0,高層,7,6355872,12176,522,334,3,NSS
7.0/F低層8,7.0,低層,8,5675733,11751,483,354,4,NSS
15.0/F中層8,15.0,中層,8,5706650,12014,475,344,4,NSS
23.0/F高層8,23.0,高層,8,5997350,12626,475,329,4,NSS
