,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,5479560,14730,372,268,3,NTKO
27.0/F中層A,27.0,中層,A,5456160,15156,360,335,4,NTKO
42.0/F高層A,42.0,高層,A,5313960,15270,348,315,4,NTKO
12.0/F低層B,12.0,低層,B,6456450,11550,559,161,3,NTKO
27.0/F中層B,27.0,中層,B,6856694,12266,559,219,4,NTKO
42.0/F高層B,42.0,高層,B,6494290,13730,473,273,4,NTKO
12.0/F低層C,12.0,低層,C,6469530,11370,569,201,3,NTKO
27.0/F中層C,27.0,中層,C,5957740,12284,485,255,4,NTKO
42.0/F高層C,42.0,高層,C,6494290,13730,473,273,4,NTKO
12.0/F低層D,12.0,低層,D,6489525,12361,525,247,4,NTKO
27.0/F中層D,27.0,中層,D,6395571,12467,513,289,5,NTKO
42.0/F高層D,42.0,高層,D,6713400,13400,501,262,4,NTKO
12.0/F低層E,12.0,低層,E,6117012,11924,513,213,4,NTKO
27.0/F中層E,27.0,中層,E,6395571,12467,513,289,5,NTKO
42.0/F高層E,42.0,高層,E,6801354,13258,513,258,4,NTKO
12.0/F低層F,12.0,低層,F,6574095,13281,495,205,3,NTKO
27.0/F中層F,27.0,中層,F,5596500,14924,375,339,4,NTKO
42.0/F高層F,42.0,高層,F,5528127,15229,363,369,4,NTKO
12.0/F低層G,12.0,低層,G,6420150,12970,495,241,4,NTKO
27.0/F中層G,27.0,中層,G,5302875,14141,375,388,4,NTKO
42.0/F高層G,42.0,高層,G,5446452,15004,363,405,4,NTKO
12.0/F低層H,12.0,低層,H,5453520,14660,372,223,3,NTKO
27.0/F中層H,27.0,中層,H,5371200,14920,360,330,4,NTKO
42.0/F高層H,42.0,高層,H,5288904,15198,348,363,3,NTKO
