,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4835712,12593,384,348,3,NTM
12.0/F中層A,12.0,中層,A,4902528,12767,384,364,3,NTM
20.0/F高層A,20.0,高層,A,5147520,13405,384,429,3,NTM
5.0/F低層B,5.0,低層,B,5476968,10867,504,359,3,NTM
12.0/F中層B,12.0,中層,B,5635224,11181,504,369,3,NTM
20.0/F高層B,20.0,高層,B,5811624,11531,504,348,3,NTM
5.0/F低層C,5.0,低層,C,6842437,11777,581,371,4,NTM
12.0/F中層C,12.0,中層,C,7073094,12174,581,364,4,NTM
20.0/F高層C,20.0,高層,C,7175931,12351,581,350,4,NTM
5.0/F低層D,5.0,低層,D,4836400,12091,400,390,3,NTM
12.0/F中層D,12.0,中層,D,4977600,12444,400,377,3,NTM
20.0/F高層D,20.0,高層,D,5136400,12841,400,386,3,NTM
5.0/F低層E,5.0,低層,E,4989200,12473,400,333,3,NTM
12.0/F中層E,12.0,中層,E,5154000,12885,400,339,3,NTM
20.0/F高層E,20.0,高層,E,5164800,12912,400,389,4,NTM
5.0/F低層F,5.0,低層,F,6337548,10908,581,315,4,NTM
12.0/F中層F,12.0,中層,F,6367760,10960,581,316,4,NTM
20.0/F高層F,20.0,高層,F,6613523,11383,581,362,5,NTM
5.0/F低層G,5.0,低層,G,5603472,11118,504,375,4,NTM
12.0/F中層G,12.0,中層,G,5810112,11528,504,371,3,NTM
20.0/F高層G,20.0,高層,G,5931576,11769,504,400,4,NTM
5.0/F低層H,5.0,低層,H,4823040,12560,384,404,3,NTM
12.0/F中層H,12.0,中層,H,5234688,13632,384,362,3,NTM
20.0/F高層H,20.0,高層,H,5485824,14286,384,355,3,NTM
