,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3517946,16439,214,96,1,HSL
4.0/F中層1,4.0,中層,1,3649770,17055,214,96,1,HSL
6.0/F高層1,6.0,高層,1,3781808,17672,214,94,1,HSL
2.0/F低層10,2.0,低層,10,5415979,10277,527,137,2,HSL
4.0/F中層10,4.0,中層,10,5636792,10696,527,141,2,HSL
6.0/F高層10,6.0,高層,10,5857605,11115,527,145,2,HSL
2.0/F低層12,2.0,低層,12,5415696,10296,526,137,2,HSL
4.0/F中層12,4.0,中層,12,5636090,10715,526,141,2,HSL
6.0/F高層12,6.0,高層,12,5856484,11134,526,145,2,HSL
2.0/F低層13,2.0,低層,13,5121594,12282,417,162,2,HSL
4.0/F中層13,4.0,中層,13,5329677,12781,417,166,2,HSL
6.0/F高層13,6.0,高層,13,5538177,13281,417,170,2,HSL
2.0/F低層14,2.0,低層,14,3517946,16439,214,145,1,HSL
4.0/F中層14,4.0,中層,14,3649770,17055,214,145,1,HSL
6.0/F高層14,6.0,高層,14,3781808,17672,214,142,1,HSL
2.0/F低層15,2.0,低層,15,3517946,16439,214,96,1,HSL
4.0/F中層15,4.0,中層,15,3649770,17055,214,96,1,HSL
6.0/F高層15,6.0,高層,15,3781808,17672,214,94,1,HSL
2.0/F低層16,2.0,低層,16,5121594,12282,417,162,2,HSL
4.0/F中層16,4.0,中層,16,5329677,12781,417,166,2,HSL
6.0/F高層16,6.0,高層,16,5538177,13281,417,170,2,HSL
2.0/F低層17,2.0,低層,17,5139989,12209,421,161,2,HSL
4.0/F中層17,4.0,中層,17,5348805,12705,421,165,2,HSL
6.0/F高層17,6.0,高層,17,5558042,13202,421,169,2,HSL
2.0/F低層18,2.0,低層,18,5139989,12209,421,161,2,HSL
4.0/F中層18,4.0,中層,18,5348805,12705,421,165,2,HSL
6.0/F高層18,6.0,高層,18,5558042,13202,421,169,2,HSL
2.0/F低層19,2.0,低層,19,5175387,12411,417,199,2,HSL
4.0/F中層19,4.0,中層,19,5385555,12915,417,204,2,HSL
6.0/F高層19,6.0,高層,19,5596140,13420,417,209,2,HSL
2.0/F低層20,2.0,低層,20,3517946,16439,214,96,1,HSL
4.0/F中層20,4.0,中層,20,3649770,17055,214,96,1,HSL
6.0/F高層20,6.0,高層,20,3781808,17672,214,94,1,HSL
2.0/F低層21,2.0,低層,21,3517946,16439,214,96,1,HSL
4.0/F中層21,4.0,中層,21,3649770,17055,214,96,1,HSL
6.0/F高層21,6.0,高層,21,3553470,16605,214,244,2,HSL
2.0/F低層22,2.0,低層,22,5069886,12158,417,206,2,HSL
4.0/F中層22,4.0,中層,22,5275884,12652,417,211,2,HSL
6.0/F高層22,6.0,高層,22,5482299,13147,417,216,2,HSL
2.0/F低層23,2.0,低層,23,5139989,12209,421,161,2,HSL
4.0/F中層23,4.0,中層,23,5348805,12705,421,165,2,HSL
6.0/F高層23,6.0,高層,23,5558042,13202,421,169,2,HSL
2.0/F低層24,2.0,低層,24,5139989,12209,421,161,2,HSL
4.0/F中層24,4.0,中層,24,5348805,12705,421,165,2,HSL
6.0/F高層24,6.0,高層,24,5558042,13202,421,169,2,HSL
2.0/F低層26,2.0,低層,26,5139989,12209,421,161,2,HSL
4.0/F中層26,4.0,中層,26,5348805,12705,421,165,2,HSL
6.0/F高層26,6.0,高層,26,5558042,13202,421,169,2,HSL
2.0/F低層27,2.0,低層,27,5139989,12209,421,161,2,HSL
4.0/F中層27,4.0,中層,27,5348805,12705,421,165,2,HSL
6.0/F高層27,6.0,高層,27,5558042,13202,421,169,2,HSL
2.0/F低層29,2.0,低層,29,5569863,10569,527,230,3,HSL
4.0/F中層29,4.0,中層,29,5792784,10992,527,237,3,HSL
6.0/F高層29,6.0,高層,29,6013070,11410,527,241,3,HSL
2.0/F低層31,2.0,低層,31,5415696,10296,526,137,2,HSL
4.0/F中層31,4.0,中層,31,5636090,10715,526,141,2,HSL
6.0/F高層31,6.0,高層,31,5856484,11134,526,145,2,HSL
2.0/F低層33,2.0,低層,33,5272965,12645,417,251,3,HSL
4.0/F中層33,4.0,中層,33,5478963,13139,417,255,3,HSL
6.0/F高層33,6.0,高層,33,5681625,13625,417,256,3,HSL
2.0/F低層34,2.0,低層,34,3517946,16439,214,96,1,HSL
4.0/F中層34,4.0,中層,34,3649770,17055,214,96,1,HSL
6.0/F高層34,6.0,高層,34,3781808,17672,214,94,1,HSL
2.0/F低層5,2.0,低層,5,5415979,10277,527,137,2,HSL
4.0/F中層5,4.0,中層,5,5636792,10696,527,141,2,HSL
6.0/F高層5,6.0,高層,5,5857605,11115,527,145,2,HSL
2.0/F低層6,2.0,低層,6,5415979,10277,527,137,2,HSL
4.0/F中層6,4.0,中層,6,5636792,10696,527,141,2,HSL
6.0/F高層6,6.0,高層,6,5857605,11115,527,145,2,HSL
2.0/F低層7,2.0,低層,7,5139989,12209,421,161,2,HSL
4.0/F中層7,4.0,中層,7,5348805,12705,421,165,2,HSL
6.0/F高層7,6.0,高層,7,5558042,13202,421,169,2,HSL
2.0/F低層8,2.0,低層,8,5139989,12209,421,161,2,HSL
4.0/F中層8,4.0,中層,8,5348805,12705,421,165,2,HSL
6.0/F高層8,6.0,高層,8,5558042,13202,421,169,2,HSL
