,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,10415860,12610,826
14.0/F中層A,14.0,中層,A,10911460,13210,826
23.0/F高層A,23.0,高層,A,11905964,14414,826
5.0/F低層B,5.0,低層,B,10330782,12507,826
14.0/F中層B,14.0,中層,B,10784256,13056,826
23.0/F高層B,23.0,高層,B,11490486,13911,826
5.0/F低層C,5.0,低層,C,10535648,12308,856
14.0/F中層C,14.0,中層,C,10999600,12850,856
23.0/F高層C,23.0,高層,C,11404488,13323,856
5.0/F低層D,5.0,低層,D,10453472,12212,856
14.0/F中層D,14.0,中層,D,10964504,12809,856
23.0/F高層D,23.0,高層,D,11370248,13283,856
