,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10818948,13098,826,166,2,NST
14.0/F中層A,14.0,中層,A,11269944,13644,826,173,2,NST
23.0/F高層A,23.0,高層,A,11750676,14226,826,169,2,NST
5.0/F低層B,5.0,低層,B,10994060,13310,826,157,2,NST
14.0/F中層B,14.0,中層,B,11459924,13874,826,170,2,NST
23.0/F高層B,23.0,高層,B,11953046,14471,826,174,2,NST
5.0/F低層C,5.0,低層,C,11106600,12975,856,201,3,NST
14.0/F中層C,14.0,中層,C,11556000,13500,856,222,3,NST
23.0/F高層C,23.0,高層,C,12016528,14038,856,236,3,NST
5.0/F低層D,5.0,低層,D,11288072,13187,856,202,3,NST
14.0/F中層D,14.0,中層,D,11753736,13731,856,224,3,NST
23.0/F高層D,23.0,高層,D,12235664,14294,856,228,3,NST
