,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9307568,14408,646,322,5,NMOS
16.0/F中層A,16.0,中層,A,9558216,14796,646,369,5,NMOS
27.0/F高層A,27.0,高層,A,10110256,14956,676,333,4,NMOS
6.0/F低層B,6.0,低層,B,6373968,13224,482,370,4,NMOS
16.0/F中層B,16.0,中層,B,6503626,13493,482,332,3,NMOS
27.0/F高層B,27.0,高層,B,7434270,14577,510,377,3,NMOS
6.0/F低層C,6.0,低層,C,7294588,15134,482,363,3,NMOS
16.0/F中層C,16.0,中層,C,7189030,14915,482,388,3,NMOS
27.0/F高層C,27.0,高層,C,8010060,15706,510,395,3,NMOS
6.0/F低層D,6.0,低層,D,8809623,13491,653,342,5,NMOS
16.0/F中層D,16.0,中層,D,9102167,13939,653,330,4,NMOS
27.0/F高層D,27.0,高層,D,9961092,14563,684,361,4,NMOS
6.0/F低層E,6.0,低層,E,9687255,14835,653,319,5,NMOS
16.0/F中層E,16.0,中層,E,9847893,15081,653,355,5,NMOS
27.0/F高層E,27.0,高層,E,9923641,15197,653,314,4,NMOS
6.0/F低層F,6.0,低層,F,6788006,14083,482,352,4,NMOS
16.0/F中層F,16.0,中層,F,6944656,14408,482,378,4,NMOS
27.0/F高層F,27.0,高層,F,7197706,14933,482,387,4,NMOS
6.0/F低層G,6.0,低層,G,6737396,13978,482,349,4,NMOS
16.0/F中層G,16.0,中層,G,6933570,14385,482,362,3,NMOS
27.0/F高層G,27.0,高層,G,7516308,15594,482,407,4,NMOS
6.0/F低層H,6.0,低層,H,9577596,14826,646,321,5,NMOS
16.0/F中層H,16.0,中層,H,9736512,15072,646,358,5,NMOS
27.0/F高層H,27.0,高層,H,9812094,15189,646,316,4,NMOS
