,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,24147654,34546,699,160,2,NST
14.0/F中層1,14.0,中層,1,25103187,35913,699,178,2,NST
22.0/F高層1,22.0,高層,1,25945482,37118,699,188,2,NST
5.0/F低層2,5.0,低層,2,24102219,34481,699,199,2,NST
14.0/F中層2,14.0,中層,2,25059150,35850,699,221,2,NST
22.0/F高層2,22.0,高層,2,25902843,37057,699,235,2,NST
5.0/F低層3,5.0,低層,3,25707178,34322,749,152,2,NST
14.0/F中層3,14.0,中層,3,26723571,35679,749,170,2,NST
22.0/F高層3,22.0,高層,3,27620873,36877,749,180,2,NST
5.0/F低層4,5.0,低層,4,23771574,34602,687,159,2,NST
14.0/F中層4,14.0,中層,4,24712077,35971,687,177,2,NST
22.0/F高層4,22.0,高層,4,25541286,37178,687,187,2,NST
5.0/F低層5,5.0,低層,5,20219904,35104,576,135,2,NST
14.0/F中層5,14.0,中層,5,21019392,36492,576,153,2,NST
22.0/F高層5,22.0,高層,5,21723840,37715,576,163,2,NST
5.0/F低層6,5.0,低層,6,20219904,35104,576,135,2,NST
14.0/F中層6,14.0,中層,6,21019392,36492,576,153,2,NST
22.0/F高層6,22.0,高層,6,21723840,37715,576,163,2,NST
5.0/F低層7,5.0,低層,7,23973648,34644,692,201,2,NST
14.0/F中層7,14.0,中層,7,24918920,36010,692,224,2,NST
22.0/F高層7,22.0,高層,7,25753472,37216,692,235,2,NST
5.0/F低層8,5.0,低層,8,26293248,34236,768,149,2,NST
14.0/F中層8,14.0,中層,8,27333888,35591,768,167,2,NST
22.0/F高層8,22.0,高層,8,28250880,36785,768,177,2,NST
