,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12966814,16331,794,411,4,HNP
16.0/F中層A,16.0,中層,A,13232010,16665,794,390,4,HNP
24.0/F高層A,24.0,高層,A,13952168,17572,794,373,4,HNP
7.0/F低層B,7.0,低層,B,12262536,15444,794,384,3,HNP
16.0/F中層B,16.0,中層,B,12879474,16221,794,380,3,HNP
24.0/F高層B,24.0,高層,B,13430510,16915,794,368,3,HNP
7.0/F低層C,7.0,低層,C,12598470,16090,783,406,4,HNP
16.0/F中層C,16.0,中層,C,12875652,16444,783,392,4,HNP
24.0/F高層C,24.0,高層,C,13764357,17579,783,376,4,HNP
7.0/F低層D,7.0,低層,D,11983032,15304,783,329,3,HNP
16.0/F中層D,16.0,中層,D,12726099,16253,783,408,4,HNP
24.0/F高層D,24.0,高層,D,13220172,16884,783,390,4,HNP
7.0/F低層E,7.0,低層,E,12438804,15666,794,369,4,HNP
16.0/F中層E,16.0,中層,E,11967962,15073,794,383,4,HNP
24.0/F高層E,24.0,高層,E,12696854,15991,794,380,4,HNP
7.0/F低層F,7.0,低層,F,12403868,15622,794,400,4,HNP
16.0/F中層F,16.0,中層,F,12621424,15896,794,403,4,HNP
24.0/F高層F,24.0,高層,F,13343170,16805,794,392,4,HNP
7.0/F低層G,7.0,低層,G,12850596,16412,783,357,3,HNP
16.0/F中層G,16.0,中層,G,13094109,16723,783,365,3,HNP
24.0/F高層G,24.0,高層,G,13681359,17473,783,426,3,HNP
7.0/F低層H,7.0,低層,H,12372183,15801,783,368,4,HNP
16.0/F中層H,16.0,中層,H,12852945,16415,783,361,4,HNP
24.0/F高層H,24.0,高層,H,13289076,16972,783,350,4,HNP
