,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3726630,15858,235,394,4,KCSW
8.0/F中層A,8.0,中層,A,3823450,16270,235,376,4,KCSW
12.0/F高層A,12.0,高層,A,3569180,15188,235,357,4,KCSW
4.0/F低層B,4.0,低層,B,3598320,15312,235,339,3,KCSW
8.0/F中層B,8.0,中層,B,3686680,15688,235,335,3,KCSW
12.0/F高層B,12.0,高層,B,3594560,15296,235,334,3,KCSW
4.0/F低層C,4.0,低層,C,3284600,16423,200,391,3,KCSW
8.0/F中層C,8.0,中層,C,3468400,17342,200,351,3,KCSW
12.0/F高層C,12.0,高層,C,3510200,17551,200,349,3,KCSW
4.0/F低層D,4.0,低層,D,3306600,16533,200,326,4,KCSW
8.0/F中層D,8.0,中層,D,3403600,17018,200,332,4,KCSW
12.0/F高層D,12.0,高層,D,3425200,17126,200,338,4,KCSW
