,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,14369382,17481,822,53,1,HCW
10.0/F中層1,10.0,中層,1,14805864,18012,822,59,1,HCW
17.0/F高層1,17.0,高層,1,15314682,18631,822,58,1,HCW
4.0/F低層2,4.0,低層,2,10800270,16290,663,97,1,HCW
10.0/F中層2,10.0,中層,2,11128455,16785,663,106,1,HCW
17.0/F高層2,17.0,高層,2,11511006,17362,663,104,1,HCW
4.0/F低層3,4.0,低層,3,10626924,16324,651,63,1,HCW
10.0/F中層3,10.0,中層,3,10949820,16820,651,69,1,HCW
17.0/F高層3,17.0,高層,3,11326098,17398,651,68,1,HCW
4.0/F低層4,4.0,低層,4,9089341,16801,541,51,1,HCW
10.0/F中層4,10.0,中層,4,9365792,17312,541,57,1,HCW
17.0/F高層4,17.0,高層,4,9687687,17907,541,56,1,HCW
4.0/F低層5,4.0,低層,5,9089341,16801,541,51,1,HCW
10.0/F中層5,10.0,中層,5,9365792,17312,541,57,1,HCW
17.0/F高層5,17.0,高層,5,9687687,17907,541,56,1,HCW
4.0/F低層6,4.0,低層,6,10626924,16324,651,63,1,HCW
10.0/F中層6,10.0,中層,6,10949820,16820,651,69,1,HCW
17.0/F高層6,17.0,高層,6,11326098,17398,651,68,1,HCW
4.0/F低層7,4.0,低層,7,11387200,16175,704,61,1,HCW
10.0/F中層7,10.0,中層,7,11732864,16666,704,67,1,HCW
17.0/F高層7,17.0,高層,7,12136960,17240,704,66,1,HCW
4.0/F低層8,4.0,低層,8,14369382,17481,822,53,1,HCW
10.0/F中層8,10.0,中層,8,14805864,18012,822,59,1,HCW
17.0/F高層8,17.0,高層,8,15314682,18631,822,58,1,HCW
