,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4821200,14180,340,337,4,KSPK
15.0/F中層A,15.0,中層,A,5105100,15015,340,333,4,KSPK
23.0/F高層A,23.0,高層,A,5284620,15543,340,324,4,KSPK
7.0/F低層B,7.0,低層,B,4778700,14055,340,385,4,KSPK
15.0/F中層B,15.0,中層,B,5052740,14861,340,377,4,KSPK
23.0/F高層B,23.0,高層,B,5234980,15397,340,364,4,KSPK
7.0/F低層C,7.0,低層,C,5494440,13082,420,378,4,KSPK
15.0/F中層C,15.0,中層,C,5947200,14160,420,387,4,KSPK
23.0/F高層C,23.0,高層,C,6127800,14590,420,380,4,KSPK
7.0/F低層D,7.0,低層,D,5652715,13621,415,327,3,KSPK
15.0/F中層D,15.0,中層,D,6012520,14488,415,333,3,KSPK
23.0/F高層D,23.0,高層,D,6258200,15080,415,338,3,KSPK
7.0/F低層E,7.0,低層,E,4675775,14387,325,363,4,KSPK
15.0/F中層E,15.0,中層,E,4927000,15160,325,333,3,KSPK
23.0/F高層E,23.0,高層,E,5240730,15881,330,346,4,KSPK
7.0/F低層F,7.0,低層,F,4685525,14417,325,377,4,KSPK
15.0/F中層F,15.0,中層,F,4996875,15375,325,379,4,KSPK
23.0/F高層F,23.0,高層,F,5128175,15779,325,362,4,KSPK
7.0/F低層G,7.0,低層,G,5684255,13697,415,399,4,KSPK
15.0/F中層G,15.0,中層,G,6040325,14555,415,327,3,KSPK
23.0/F高層G,23.0,高層,G,6265255,15097,415,326,3,KSPK
7.0/F低層H,7.0,低層,H,5384400,12820,420,350,3,KSPK
15.0/F中層H,15.0,中層,H,5576760,13278,420,356,3,KSPK
23.0/F高層H,23.0,高層,H,5761980,13719,420,344,3,KSPK
