,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,4791696,13164,364,302,4,KSKM
6.0/F中層B,6.0,中層,B,4899440,13460,364,314,4,KSKM
8.0/F高層B,8.0,高層,B,4902716,13469,364,366,4,KSKM
3.0/F低層C,3.0,低層,C,3754920,14442,260,207,3,KSKM
6.0/F中層C,6.0,中層,C,3839680,14768,260,214,3,KSKM
8.0/F高層C,8.0,高層,C,4502940,17319,260,229,3,KSKM
3.0/F低層D,3.0,低層,D,3754920,14442,260,207,3,KSKM
6.0/F中層D,6.0,中層,D,3839680,14768,260,214,3,KSKM
8.0/F高層D,8.0,高層,D,4502940,17319,260,229,3,KSKM
3.0/F低層E,3.0,低層,E,3926880,14544,270,365,4,KSKM
6.0/F中層E,6.0,中層,E,3911760,14488,270,222,3,KSKM
8.0/F高層E,8.0,高層,E,4571386,16994,269,236,3,KSKM
3.0/F低層G,3.0,低層,G,4544994,16117,282,274,3,KSKM
6.0/F中層G,6.0,中層,G,4649052,16486,282,285,3,KSKM
8.0/F高層G,8.0,高層,G,4752264,16852,282,311,3,KSKM
3.0/F低層H,3.0,低層,H,4931955,15657,315,165,2,KSKM
6.0/F中層H,6.0,中層,H,5030865,15971,315,321,3,KSKM
8.0/F高層H,8.0,高層,H,5124420,16268,315,175,2,KSKM
3.0/F低層K,3.0,低層,K,3811496,14222,268,214,3,KSKM
6.0/F中層K,6.0,中層,K,3897792,14544,268,221,3,KSKM
8.0/F高層K,8.0,高層,K,4564040,17030,268,236,3,KSKM
3.0/F低層L,3.0,低層,L,4353272,14134,308,359,3,KSKM
6.0/F中層L,6.0,中層,L,4448136,14442,308,405,3,KSKM
8.0/F高層L,8.0,高層,L,4522672,14684,308,368,3,KSKM
