,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,4377248,7394,592
14.0/F中層A,14.0,中層,A,4514000,7625,592
23.0/F高層A,23.0,高層,A,4673840,7895,592
5.0/F低層B,5.0,低層,B,4377248,7394,592
14.0/F中層B,14.0,中層,B,4514000,7625,592
23.0/F高層B,23.0,高層,B,4673840,7895,592
5.0/F低層C,5.0,低層,C,4498608,7599,592
14.0/F中層C,14.0,中層,C,4483216,7573,592
23.0/F高層C,23.0,高層,C,4624112,7811,592
5.0/F低層D,5.0,低層,D,4377248,7394,592
14.0/F中層D,14.0,中層,D,4514000,7625,592
23.0/F高層D,23.0,高層,D,4673840,7895,592
5.0/F低層E,5.0,低層,E,3488945,8095,431
14.0/F中層E,14.0,中層,E,3473860,8060,431
23.0/F高層E,23.0,高層,E,3504461,8131,431
5.0/F低層F,5.0,低層,F,3850220,7955,484
14.0/F中層F,14.0,中層,F,3980900,8225,484
23.0/F高層F,23.0,高層,F,4113032,8498,484
5.0/F低層G,5.0,低層,G,4370736,7383,592
14.0/F中層G,14.0,中層,G,4510448,7619,592
23.0/F高層G,23.0,高層,G,4670288,7889,592
5.0/F低層H,5.0,低層,H,4377248,7394,592
14.0/F中層H,14.0,中層,H,4514000,7625,592
23.0/F高層H,23.0,高層,H,4673840,7895,592
5.0/F低層J,5.0,低層,J,3824084,7901,484
14.0/F中層J,14.0,中層,J,3953796,8169,484
23.0/F高層J,23.0,高層,J,4085928,8442,484
5.0/F低層K,5.0,低層,K,3214398,7458,431
14.0/F中層K,14.0,中層,K,3432915,7965,431
23.0/F高層K,23.0,高層,K,3555319,8249,431
