,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4998280,17851,280,334,4,HWC
12.0/F中層A,12.0,中層,A,5155360,18412,280,357,4,HWC
16.0/F高層A,16.0,高層,A,5274920,18839,280,365,4,HWC
7.0/F低層B,7.0,低層,B,5062680,18081,280,362,4,HWC
12.0/F中層B,12.0,中層,B,5221720,18649,280,387,4,HWC
16.0/F高層B,16.0,高層,B,5345480,19091,280,394,4,HWC
7.0/F低層C,7.0,低層,C,4950825,18003,275,342,4,HWC
12.0/F中層C,12.0,中層,C,5106200,18568,275,364,4,HWC
16.0/F高層C,16.0,高層,C,5225275,19001,275,371,4,HWC
7.0/F低層D,7.0,低層,D,5014350,18234,275,346,4,HWC
12.0/F中層D,12.0,中層,D,5174950,18818,275,375,4,HWC
16.0/F高層D,16.0,高層,D,5289075,19233,275,373,4,HWC
