,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層1,2.0,低層,1,2051486,6793,302
3.0/F中層1,3.0,中層,1,2061452,6826,302
4.0/F高層1,4.0,高層,1,2071720,6860,302
2.0/F低層2,2.0,低層,2,1911092,7052,271
3.0/F中層2,3.0,中層,2,1920577,7087,271
4.0/F高層2,4.0,高層,2,1930062,7122,271
2.0/F低層3,2.0,低層,3,1933737,6981,277
3.0/F中層3,3.0,中層,3,1943155,7015,277
4.0/F高層3,4.0,高層,3,1952850,7050,277
2.0/F低層4,2.0,低層,4,2012700,6709,300
3.0/F中層4,3.0,中層,4,2022600,6742,300
4.0/F高層4,4.0,高層,4,2032800,6776,300
2.0/F低層5,2.0,低層,5,2117560,6680,317
3.0/F中層5,3.0,中層,5,2128021,6713,317
4.0/F高層5,4.0,高層,5,2138482,6746,317
2.0/F低層6,2.0,低層,6,2087230,6733,310
3.0/F中層6,3.0,中層,6,2097460,6766,310
4.0/F高層6,4.0,高層,6,2108000,6800,310
