,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,2701260,12564,215,190,2,HSKW
21.0/F中層1,21.0,中層,1,2852192,13328,214,206,2,HSKW
32.0/F高層1,32.0,高層,1,3006921,14117,213,194,2,HSKW
10.0/F低層10,10.0,低層,10,2715450,12630,215,148,2,HSKW
21.0/F中層10,21.0,中層,10,2868456,13404,214,162,2,HSKW
32.0/F高層10,32.0,高層,10,3025452,14204,213,156,2,HSKW
10.0/F低層11,10.0,低層,11,2730285,12699,215,181,2,HSKW
21.0/F中層11,21.0,中層,11,2885148,13482,214,201,2,HSKW
32.0/F高層11,32.0,高層,11,3043557,14289,213,197,2,HSKW
10.0/F低層12,10.0,低層,12,4261260,9796,435,359,4,HSKW
21.0/F中層12,21.0,中層,12,4324654,10034,431,364,4,HSKW
32.0/F高層12,32.0,高層,12,4495029,10527,427,354,4,HSKW
10.0/F低層13,10.0,低層,13,6101640,9970,612,372,4,HSKW
21.0/F中層13,21.0,中層,13,6320646,10482,603,343,4,HSKW
32.0/F高層13,32.0,高層,13,6401448,10616,603,304,4,HSKW
10.0/F低層14,10.0,低層,14,6085728,9944,612,328,4,HSKW
21.0/F中層14,21.0,中層,14,6392340,10445,612,306,4,HSKW
32.0/F高層14,32.0,高層,14,6560640,10720,612,337,5,HSKW
10.0/F低層15,10.0,低層,15,5801128,10586,548,319,4,HSKW
21.0/F中層15,21.0,中層,15,5476448,10067,544,305,4,HSKW
32.0/F高層15,32.0,高層,15,5669982,10539,538,311,4,HSKW
10.0/F低層16,10.0,低層,16,5668512,10344,548,332,4,HSKW
21.0/F中層16,21.0,中層,16,5681536,10444,544,311,4,HSKW
32.0/F高層16,32.0,高層,16,5784038,10751,538,350,5,HSKW
10.0/F低層17,10.0,低層,17,4687826,10582,443,356,4,HSKW
21.0/F中層17,21.0,中層,17,4582160,10414,440,396,4,HSKW
32.0/F高層17,32.0,高層,17,4680896,10736,436,335,4,HSKW
10.0/F低層18,10.0,低層,18,4663461,10527,443,336,4,HSKW
21.0/F中層18,21.0,中層,18,4422880,10052,440,326,4,HSKW
32.0/F高層18,32.0,高層,18,4567972,10477,436,341,4,HSKW
10.0/F低層19,10.0,低層,19,4570110,10506,435,338,3,HSKW
21.0/F中層19,21.0,中層,19,4449213,10323,431,389,4,HSKW
32.0/F高層19,32.0,高層,19,4594093,10759,427,378,4,HSKW
10.0/F低層2,10.0,低層,2,4574895,10517,435,338,4,HSKW
21.0/F中層2,21.0,中層,2,4316896,10016,431,323,4,HSKW
32.0/F高層2,32.0,高層,2,4452329,10427,427,333,4,HSKW
10.0/F低層20,10.0,低層,20,2715450,12630,215,148,2,HSKW
21.0/F中層20,21.0,中層,20,3192880,14920,214,164,2,HSKW
32.0/F高層20,32.0,高層,20,3379458,15866,213,186,2,HSKW
10.0/F低層3,10.0,低層,3,6114492,9991,612,331,3,HSKW
21.0/F中層3,21.0,中層,3,6340722,10446,607,340,3,HSKW
32.0/F高層3,32.0,高層,3,6476083,10669,607,344,4,HSKW
10.0/F低層4,10.0,低層,4,6085728,9944,612,328,4,HSKW
21.0/F中層4,21.0,中層,4,6392340,10445,612,306,4,HSKW
32.0/F高層4,32.0,高層,4,6468381,10727,603,337,5,HSKW
10.0/F低層5,10.0,低層,5,5801128,10586,548,319,4,HSKW
21.0/F中層5,21.0,中層,5,5673992,10354,548,361,5,HSKW
32.0/F高層5,32.0,高層,5,5781948,10551,548,339,5,HSKW
10.0/F低層6,10.0,低層,6,5759328,10587,544,319,4,HSKW
21.0/F中層6,21.0,中層,6,5599392,10293,544,311,4,HSKW
32.0/F高層6,32.0,高層,6,5732390,10655,538,355,5,HSKW
10.0/F低層7,10.0,低層,7,4732126,10682,443,379,4,HSKW
21.0/F中層7,21.0,中層,7,4439160,10089,440,397,4,HSKW
32.0/F高層7,32.0,高層,7,4577564,10499,436,386,4,HSKW
10.0/F低層8,10.0,低層,8,4361335,9845,443,353,4,HSKW
21.0/F中層8,21.0,中層,8,4424200,10055,440,364,4,HSKW
32.0/F高層8,32.0,高層,8,4599364,10549,436,358,4,HSKW
10.0/F低層9,10.0,低層,9,4553580,10468,435,380,4,HSKW
21.0/F中層9,21.0,中層,9,4424646,10266,431,377,4,HSKW
32.0/F高層9,32.0,高層,9,4575732,10716,427,364,4,HSKW
