,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4458800,12560,355,378,3,NYL
12.0/F中層A,12.0,中層,A,4502110,12682,355,416,3,NYL
17.0/F高層A,17.0,高層,A,4694520,13224,355,404,3,NYL
6.0/F低層B,6.0,低層,B,3961850,13430,295,379,3,NYL
12.0/F中層B,12.0,中層,B,4071000,13800,295,353,3,NYL
17.0/F高層B,17.0,高層,B,4165695,14121,295,343,3,NYL
6.0/F低層C,6.0,低層,C,3765380,12764,295,346,3,NYL
12.0/F中層C,12.0,中層,C,3941790,13362,295,346,3,NYL
17.0/F高層C,17.0,高層,C,4040615,13697,295,344,3,NYL
6.0/F低層D,6.0,低層,D,4181900,11780,355,333,3,NYL
12.0/F中層D,12.0,中層,D,4697005,13231,355,355,4,NYL
17.0/F高層D,17.0,高層,D,4700200,13240,355,347,4,NYL
6.0/F低層E,6.0,低層,E,4212290,12574,335,390,4,NYL
12.0/F中層E,12.0,中層,E,4386490,13094,335,405,4,NYL
17.0/F高層E,17.0,高層,E,4485985,13391,335,324,3,NYL
6.0/F低層F,6.0,低層,F,3890580,12756,305,409,4,NYL
12.0/F中層F,12.0,中層,F,4001600,13120,305,409,4,NYL
17.0/F高層F,17.0,高層,F,4224555,13851,305,403,4,NYL
6.0/F低層G,6.0,低層,G,3741435,12267,305,339,3,NYL
12.0/F中層G,12.0,中層,G,3900950,12790,305,337,3,NYL
17.0/F高層G,17.0,高層,G,3999465,13113,305,336,3,NYL
6.0/F低層H,6.0,低層,H,4438080,13248,335,340,3,NYL
12.0/F中層H,12.0,中層,H,4583805,13683,335,357,3,NYL
17.0/F高層H,17.0,高層,H,4681290,13974,335,377,3,NYL
