,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,13392093,21359,627,433,3,KYT
21.0/F中層A,21.0,中層,A,13731927,21901,627,427,3,KYT
31.0/F高層A,31.0,高層,A,14838582,23666,627,445,3,KYT
10.0/F低層B,10.0,低層,B,17589375,22125,795,381,3,KYT
21.0/F中層B,21.0,中層,B,18799365,23647,795,418,3,KYT
31.0/F高層B,31.0,高層,B,19914750,25050,795,419,3,KYT
10.0/F低層C,10.0,低層,C,15167028,21183,716,350,3,KYT
21.0/F中層C,21.0,中層,C,16122888,22518,716,349,3,KYT
31.0/F高層C,31.0,高層,C,17463956,24391,716,351,3,KYT
10.0/F低層D,10.0,低層,D,11055900,20175,548,437,3,KYT
21.0/F中層D,21.0,中層,D,11056448,20176,548,439,3,KYT
31.0/F高層D,31.0,高層,D,11738160,21420,548,436,3,KYT
10.0/F低層E,10.0,低層,E,8511525,17195,495,413,3,KYT
21.0/F中層E,21.0,中層,E,8500140,17172,495,410,3,KYT
31.0/F高層E,31.0,高層,E,9336195,18861,495,411,3,KYT
10.0/F低層F,10.0,低層,F,8919678,17911,498,416,3,KYT
21.0/F中層F,21.0,中層,F,8377356,16822,498,413,3,KYT
31.0/F高層F,31.0,高層,F,9009318,18091,498,412,3,KYT
