,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4146590,11207,370,79,1,NYL
8.0/F中層A,8.0,中層,A,4189140,11322,370,81,1,NYL
11.0/F高層A,11.0,高層,A,4252410,11493,370,84,1,NYL
6.0/F低層B,6.0,低層,B,3403890,12607,270,88,1,NYL
8.0/F中層B,8.0,中層,B,3438720,12736,270,90,1,NYL
11.0/F高層B,11.0,高層,B,3490560,12928,270,93,1,NYL
6.0/F低層C,6.0,低層,C,3403890,12607,270,88,1,NYL
8.0/F中層C,8.0,中層,C,3438720,12736,270,90,1,NYL
11.0/F高層C,11.0,高層,C,3490560,12928,270,93,1,NYL
6.0/F低層D,6.0,低層,D,4146590,11207,370,79,1,NYL
8.0/F中層D,8.0,中層,D,4189140,11322,370,81,1,NYL
11.0/F高層D,11.0,高層,D,4252410,11493,370,84,1,NYL
6.0/F低層E,6.0,低層,E,3541480,12212,290,92,1,NYL
8.0/F中層E,8.0,中層,E,3577730,12337,290,94,1,NYL
11.0/F高層E,11.0,高層,E,3631670,12523,290,97,1,NYL
6.0/F低層F,6.0,低層,F,3541480,12212,290,139,1,NYL
8.0/F中層F,8.0,中層,F,3577730,12337,290,142,1,NYL
11.0/F高層F,11.0,高層,F,3631670,12523,290,146,1,NYL
