,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,10694971,14279,749,348,3,NTKO
32.0/F中層A,32.0,中層,A,11143622,14878,749,322,3,NTKO
50.0/F高層A,50.0,高層,A,12041673,16077,749,353,4,NTKO
15.0/F低層B,15.0,低層,B,12066660,15590,774,344,4,NTKO
32.0/F中層B,32.0,中層,B,12346848,15952,774,375,4,NTKO
50.0/F高層B,50.0,高層,B,12990816,16784,774,340,3,NTKO
15.0/F低層C,15.0,低層,C,12019788,15774,762,350,4,NTKO
32.0/F中層C,32.0,中層,C,12846558,16859,762,382,4,NTKO
50.0/F高層C,50.0,高層,C,13773912,18076,762,370,4,NTKO
15.0/F低層D,15.0,低層,D,10310202,15669,658,392,4,NTKO
32.0/F中層D,32.0,中層,D,10837260,16470,658,366,3,NTKO
50.0/F高層D,50.0,高層,D,11490654,17463,658,363,3,NTKO
15.0/F低層E,15.0,低層,E,7576765,15245,497,338,4,NTKO
32.0/F中層E,32.0,中層,E,7730338,15554,497,375,4,NTKO
50.0/F高層E,50.0,高層,E,8143345,16385,497,345,4,NTKO
15.0/F低層F,15.0,低層,F,7651812,15396,497,354,3,NTKO
32.0/F中層F,32.0,中層,F,7984802,16066,497,373,3,NTKO
50.0/F高層F,50.0,高層,F,8368486,16838,497,326,3,NTKO
15.0/F低層G,15.0,低層,G,7804269,15213,513,332,3,NTKO
32.0/F中層G,32.0,中層,G,8206974,15998,513,373,3,NTKO
50.0/F高層G,50.0,高層,G,8759475,17075,513,356,3,NTKO
