,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,22415712,21227,1056,365,4,HMW
28.0/F中層A,28.0,中層,A,26909624,25291,1064,309,4,HMW
40.0/F高層A,40.0,高層,A,29219340,26980,1083,338,4,HMW
17.0/F低層B,17.0,低層,B,13567861,21919,619,209,3,HMW
28.0/F中層B,28.0,中層,B,25458350,24550,1037,359,3,HMW
40.0/F高層B,40.0,高層,B,28175136,26681,1056,349,3,HMW
17.0/F低層C,17.0,低層,C,18510588,21474,862,306,4,HMW
28.0/F中層C,28.0,中層,C,20113046,23333,862,331,4,HMW
40.0/F高層C,40.0,高層,C,21972828,25026,878,344,4,HMW
17.0/F低層D,17.0,低層,D,18710815,21631,865,315,4,HMW
28.0/F中層D,28.0,中層,D,23419010,27074,865,286,3,HMW
40.0/F高層D,40.0,高層,D,22583038,25721,878,348,4,HMW
