,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6579260,10510,626,363,4,KNCW
22.0/F中層A,22.0,中層,A,6922656,11094,624,326,3,KNCW
35.0/F高層A,35.0,高層,A,7360704,11796,624,323,3,KNCW
9.0/F低層B,9.0,低層,B,6575100,10605,620,326,4,KNCW
22.0/F中層B,22.0,中層,B,7009100,11305,620,366,4,KNCW
35.0/F高層B,35.0,高層,B,7816960,12608,620,350,4,KNCW
9.0/F低層C,9.0,低層,C,5974926,11189,534,345,5,KNCW
22.0/F中層C,22.0,中層,C,6407466,11999,534,329,4,KNCW
35.0/F高層C,35.0,高層,C,6961224,13036,534,372,4,KNCW
9.0/F低層D,9.0,低層,D,6133106,10913,562,338,4,KNCW
22.0/F中層D,22.0,中層,D,6534741,11607,563,370,4,KNCW
35.0/F高層D,35.0,高層,D,6986830,12410,563,346,4,KNCW
