,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,14384775,25017,575,342,4,KHMT
15.0/F中層A,15.0,中層,A,15570425,27079,575,378,4,KHMT
22.0/F高層A,22.0,高層,A,16798625,29215,575,332,3,KHMT
6.0/F低層B,6.0,低層,B,13053075,22701,575,236,2,KHMT
15.0/F中層B,15.0,中層,B,14203650,24702,575,249,2,KHMT
22.0/F高層B,22.0,高層,B,16758950,29146,575,110,1,KHMT
6.0/F低層C,6.0,低層,C,13729296,22544,609,204,2,KHMT
15.0/F中層C,15.0,中層,C,14890050,24450,609,213,2,KHMT
22.0/F高層C,22.0,高層,C,17876586,29354,609,70,1,KHMT
6.0/F低層CD,6.0,低層,CD,,,,,,KHMT
15.0/F中層CD,15.0,中層,CD,,,,,,KHMT
22.0/F高層CD,22.0,高層,CD,,,,,,KHMT
6.0/F低層D,6.0,低層,D,13260404,22249,596,205,2,KHMT
15.0/F中層D,15.0,中層,D,15501960,26010,596,214,2,KHMT
22.0/F高層D,22.0,高層,D,17447900,29275,596,71,1,KHMT
6.0/F低層E,6.0,低層,E,15016015,25237,595,55,1,KHMT
15.0/F中層E,15.0,中層,E,13058465,21947,595,150,1,KHMT
22.0/F高層E,22.0,高層,E,17414460,29268,595,71,1,KHMT
6.0/F低層EF,6.0,低層,EF,,,,,,KHMT
15.0/F中層EF,15.0,中層,EF,,,,,,KHMT
22.0/F高層EF,22.0,高層,EF,31867578,26802,1189,150,1,KHMT
6.0/F低層F,6.0,低層,F,11730312,19748,594,150,1,KHMT
15.0/F中層F,15.0,中層,F,13089978,22037,594,150,1,KHMT
22.0/F高層F,22.0,高層,F,17381628,29262,594,71,1,KHMT
