,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,4784710,16499,290
10.0/F中層A,10.0,中層,A,4749330,16377,290
17.0/F高層A,17.0,高層,A,4822410,16629,290
4.0/F低層B,4.0,低層,B,4675960,16124,290
10.0/F中層B,10.0,中層,B,4856050,16745,290
17.0/F高層B,17.0,高層,B,5033820,17358,290
4.0/F低層C,4.0,低層,C,4831810,15842,305
10.0/F中層C,10.0,中層,C,4920870,16134,305
17.0/F高層C,17.0,高層,C,5086485,16677,305
4.0/F低層D,4.0,低層,D,4863530,15946,305
10.0/F中層D,10.0,中層,D,4916905,16121,305
17.0/F高層D,17.0,高層,D,5140470,16854,305
4.0/F低層E,4.0,低層,E,4803270,16563,290
10.0/F中層E,10.0,中層,E,4923330,16977,290
17.0/F高層E,17.0,高層,E,5054410,17429,290
4.0/F低層F,4.0,低層,F,4535310,15639,290
10.0/F中層F,10.0,中層,F,4606070,15883,290
17.0/F高層F,17.0,高層,F,4654500,16050,290
4.0/F低層G,4.0,低層,G,4788145,16231,295
10.0/F中層G,10.0,中層,G,4747435,16093,295
17.0/F高層G,17.0,高層,G,4994055,16929,295
4.0/F低層H,4.0,低層,H,4871420,16798,290
10.0/F中層H,10.0,中層,H,4935800,17020,290
17.0/F高層H,17.0,高層,H,5124590,17671,290
