,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5413095,13635,397,389,4,NSS
17.0/F中層A,17.0,中層,A,5492892,13836,397,395,4,NSS
26.0/F高層A,26.0,高層,A,5574277,14041,397,326,3,NSS
8.0/F低層B,8.0,低層,B,5735560,12860,446,367,3,NSS
17.0/F中層B,17.0,中層,B,5951424,13344,446,361,4,NSS
26.0/F高層B,26.0,高層,B,6130270,13745,446,347,4,NSS
8.0/F低層C,8.0,低層,C,5814757,13429,433,339,4,NSS
17.0/F中層C,17.0,中層,C,5855459,13523,433,342,4,NSS
26.0/F高層C,26.0,高層,C,5926038,13686,433,357,4,NSS
8.0/F低層D,8.0,低層,D,5628441,14469,389,359,3,NSS
17.0/F中層D,17.0,中層,D,5796489,14901,389,329,3,NSS
26.0/F高層D,26.0,高層,D,5864564,15076,389,388,4,NSS
8.0/F低層E,8.0,低層,E,5216660,13445,388,338,3,NSS
17.0/F中層E,17.0,中層,E,5296588,13651,388,336,3,NSS
26.0/F高層E,26.0,高層,E,5469636,14097,388,390,4,NSS
8.0/F低層F,8.0,低層,F,7038000,12240,575,372,4,NSS
17.0/F中層F,17.0,中層,F,7189800,12504,575,379,4,NSS
26.0/F高層F,26.0,高層,F,7483625,13015,575,396,4,NSS
8.0/F低層G,8.0,低層,G,6925536,12456,556,386,4,NSS
17.0/F中層G,17.0,中層,G,7137372,12837,556,386,4,NSS
26.0/F高層G,26.0,高層,G,7278596,13091,556,324,3,NSS
8.0/F低層H,8.0,低層,H,5337288,13478,396,414,3,NSS
17.0/F中層H,17.0,中層,H,5550732,14017,396,375,3,NSS
26.0/F高層H,26.0,高層,H,5720616,14446,396,340,3,NSS
