,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10397660,12805,812,345,5,ISL
11.0/F中層A,11.0,中層,A,10038756,12363,812,357,4,ISL
18.0/F高層A,18.0,高層,A,11167436,13753,812,317,5,ISL
5.0/F低層B,5.0,低層,B,7522348,11261,668,335,4,ISL
11.0/F中層B,11.0,中層,B,7945192,11894,668,336,4,ISL
18.0/F高層B,18.0,高層,B,8239112,12334,668,318,4,ISL
5.0/F低層C,5.0,低層,C,7321950,11925,614,330,3,ISL
11.0/F中層C,11.0,中層,C,7727804,12586,614,397,3,ISL
18.0/F高層C,18.0,高層,C,8105136,12989,624,338,3,ISL
5.0/F低層D,5.0,低層,D,10397660,12805,812,345,5,ISL
11.0/F中層D,11.0,中層,D,10783360,13280,812,338,5,ISL
18.0/F高層D,18.0,高層,D,10469116,12893,812,350,4,ISL
5.0/F低層E,5.0,低層,E,6014701,11159,539,351,4,ISL
11.0/F中層E,11.0,中層,E,6207124,11516,539,343,4,ISL
18.0/F高層E,18.0,高層,E,6349420,11780,539,394,4,ISL
5.0/F低層F,5.0,低層,F,5472780,10326,530,384,3,ISL
11.0/F中層F,11.0,中層,F,6048890,11413,530,405,4,ISL
18.0/F高層F,18.0,高層,F,6367420,12014,530,373,4,ISL
5.0/F低層G,5.0,低層,G,5977340,11278,530,398,4,ISL
11.0/F中層G,11.0,中層,G,6250290,11793,530,368,3,ISL
18.0/F高層G,18.0,高層,G,6528540,12318,530,365,4,ISL
5.0/F低層H,5.0,低層,H,5880490,10910,539,424,3,ISL
11.0/F中層H,11.0,中層,H,6072913,11267,539,355,3,ISL
18.0/F高層H,18.0,高層,H,6255095,11605,539,384,3,ISL
