,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3018520,6562,460,305,3,NYL
4.0/F中層1,4.0,中層,1,3030020,6587,460,390,3,NYL
4.0/F高層1,4.0,高層,1,3030020,6587,460,390,3,NYL
3.0/F低層2,3.0,低層,2,2768400,7690,360,63,1,NYL
4.0/F中層2,4.0,中層,2,2782080,7728,360,64,1,NYL
4.0/F高層2,4.0,高層,2,2782080,7728,360,64,1,NYL
3.0/F低層4,3.0,低層,4,2640600,7335,360,352,3,NYL
4.0/F中層4,4.0,中層,4,2608560,7246,360,313,3,NYL
4.0/F高層4,4.0,高層,4,2608560,7246,360,313,3,NYL
3.0/F低層9,3.0,低層,9,3205400,7285,440,77,1,NYL
4.0/F中層9,4.0,中層,9,3221680,7322,440,78,1,NYL
4.0/F高層9,4.0,高層,9,3221680,7322,440,78,1,NYL
