,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4136600,6364,650,353,4,NTSW
20.0/F中層1,20.0,中層,1,4301700,6618,650,347,4,NTSW
34.0/F高層1,34.0,高層,1,4533750,6975,650,382,4,NTSW
7.0/F低層2,7.0,低層,2,4196400,6456,650,342,4,NTSW
20.0/F中層2,20.0,中層,2,4352400,6696,650,396,4,NTSW
34.0/F高層2,34.0,高層,2,4516850,6949,650,351,3,NTSW
7.0/F低層3,7.0,低層,3,4122950,6343,650,356,4,NTSW
20.0/F中層3,20.0,中層,3,4342650,6681,650,368,4,NTSW
34.0/F高層3,34.0,高層,3,4533750,6975,650,383,4,NTSW
7.0/F低層4,7.0,低層,4,4115150,6331,650,300,4,NTSW
20.0/F中層4,20.0,中層,4,4301700,6618,650,306,4,NTSW
34.0/F高層4,34.0,高層,4,4530500,6970,650,342,4,NTSW
7.0/F低層5,7.0,低層,5,4115150,6331,650,300,4,NTSW
20.0/F中層5,20.0,中層,5,4301700,6618,650,306,4,NTSW
34.0/F高層5,34.0,高層,5,4530500,6970,650,342,4,NTSW
7.0/F低層6,7.0,低層,6,4115150,6331,650,300,4,NTSW
20.0/F中層6,20.0,中層,6,4301700,6618,650,306,4,NTSW
34.0/F高層6,34.0,高層,6,4530500,6970,650,342,4,NTSW
7.0/F低層7,7.0,低層,7,4193150,6451,650,364,4,NTSW
20.0/F中層7,20.0,中層,7,4395950,6763,650,370,4,NTSW
34.0/F高層7,34.0,高層,7,4530500,6970,650,342,4,NTSW
7.0/F低層8,7.0,低層,8,4115150,6331,650,300,4,NTSW
20.0/F中層8,20.0,中層,8,4301700,6618,650,306,4,NTSW
34.0/F高層8,34.0,高層,8,4530500,6970,650,342,4,NTSW
