,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6025790,9830,613,241,3,NTM
18.0/F中層A,18.0,中層,A,6271603,10231,613,251,3,NTM
27.0/F高層A,27.0,高層,A,6491057,10589,613,236,3,NTM
8.0/F低層B,8.0,低層,B,5681550,10822,525,321,4,NTM
18.0/F中層B,18.0,中層,B,6120450,11658,525,357,4,NTM
27.0/F高層B,27.0,高層,B,6208125,11825,525,367,4,NTM
8.0/F低層C,8.0,低層,C,5262600,10024,525,352,3,NTM
18.0/F中層C,18.0,中層,C,5553450,10578,525,282,3,NTM
27.0/F高層C,27.0,高層,C,5748750,10950,525,265,3,NTM
8.0/F低層D,8.0,低層,D,6056440,9880,613,366,4,NTM
18.0/F中層D,18.0,中層,D,6293671,10267,613,345,4,NTM
27.0/F高層D,27.0,高層,D,6515577,10629,613,316,4,NTM
8.0/F低層E,8.0,低層,E,6176588,10076,613,372,4,NTM
18.0/F中層E,18.0,中層,E,6429144,10488,613,380,4,NTM
27.0/F高層E,27.0,高層,E,6544388,10676,613,352,3,NTM
8.0/F低層F,8.0,低層,F,6572445,9795,671,373,4,NTM
18.0/F中層F,18.0,中層,F,6871711,10241,671,369,3,NTM
27.0/F高層F,27.0,高層,F,7082405,10555,671,374,4,NTM
8.0/F低層G,8.0,低層,G,6504674,9694,671,237,3,NTM
18.0/F中層G,18.0,中層,G,6770390,10090,671,247,3,NTM
27.0/F高層G,27.0,高層,G,7194462,10722,671,382,4,NTM
8.0/F低層H,8.0,低層,H,6152681,10037,613,324,4,NTM
18.0/F中層H,18.0,中層,H,6378265,10405,613,319,4,NTM
27.0/F高層H,27.0,高層,H,6585459,10743,613,291,4,NTM
