,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層1,10.0,低層,1,4796000,13625,352
20.0/F中層1,20.0,中層,1,5025152,14276,352
30.0/F高層1,30.0,高層,1,5225440,14845,352
10.0/F低層2,10.0,低層,2,4459644,12852,347
20.0/F中層2,20.0,中層,2,4647718,13394,347
30.0/F高層2,30.0,高層,2,4834404,13932,347
10.0/F低層3,10.0,低層,3,5005128,14424,347
20.0/F中層3,20.0,中層,3,4881596,14068,347
30.0/F高層3,30.0,高層,3,5016232,14456,347
10.0/F低層4,10.0,低層,4,4807616,13658,352
20.0/F中層4,20.0,中層,4,5021632,14266,352
30.0/F高層4,30.0,高層,4,5223328,14839,352
10.0/F低層5,10.0,低層,5,4804096,13648,352
20.0/F中層5,20.0,中層,5,5010368,14234,352
30.0/F高層5,30.0,高層,5,5183904,14727,352
10.0/F低層6,10.0,低層,6,4475790,13563,330
20.0/F中層6,20.0,中層,6,4676100,14170,330
30.0/F高層6,30.0,高層,6,4908090,14873,330
10.0/F低層7,10.0,低層,7,4710090,14273,330
20.0/F中層7,20.0,中層,7,4686990,14203,330
30.0/F高層7,30.0,高層,7,5019300,15210,330
10.0/F低層8,10.0,低層,8,4744608,13479,352
20.0/F中層8,20.0,中層,8,5040640,14320,352
30.0/F高層8,30.0,高層,8,5018112,14256,352
