,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,9445870,11734,805,78,1,NTW
19.0/F中層1,19.0,中層,1,9775115,12143,805,87,1,NTW
28.0/F高層1,28.0,高層,1,10104360,12552,805,90,1,NTW
10.0/F低層2,10.0,低層,2,9445870,11734,805,117,1,NTW
19.0/F中層2,19.0,中層,2,9775115,12143,805,130,1,NTW
28.0/F高層2,28.0,高層,2,10104360,12552,805,135,1,NTW
10.0/F低層3,10.0,低層,3,7991490,12090,661,155,2,NTW
19.0/F中層3,19.0,中層,3,8270432,12512,661,177,2,NTW
28.0/F高層3,28.0,高層,3,8536815,12915,661,179,2,NTW
10.0/F低層4,10.0,低層,4,7526146,11386,661,65,1,NTW
19.0/F中層4,19.0,中層,4,7787902,11782,661,74,1,NTW
28.0/F高層4,28.0,高層,4,8050319,12179,661,77,1,NTW
