,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,21028458,20337,1034,281,3,HMW
25.0/F中層A,25.0,中層,A,53726148,26106,2058,89,1,HMW
35.0/F高層A,35.0,高層,A,57372924,27878,2058,74,1,HMW
14.0/F低層A & B,14.0,低層,A & B,,,,,,HMW
25.0/F中層A & B,25.0,中層,A & B,,,,,,HMW
35.0/F高層A & B,35.0,高層,A & B,,,,,,HMW
14.0/F低層B,14.0,低層,B,20755036,20092,1033,236,3,HMW
25.0/F中層B,25.0,中層,B,45756000,25420,1800,63,1,HMW
35.0/F高層B,35.0,高層,B,45678468,25476,1793,116,3,HMW
14.0/F低層C,14.0,低層,C,17127318,19094,897,382,4,HMW
25.0/F中層C,25.0,中層,C,18474612,20596,897,357,4,HMW
35.0/F高層C,35.0,高層,C,19700811,21963,897,307,4,HMW
14.0/F低層D,14.0,低層,D,16407027,18291,897,297,3,HMW
25.0/F中層D,25.0,中層,D,18909657,21081,897,258,3,HMW
35.0/F高層D,35.0,高層,D,20144826,22458,897,223,3,HMW
