,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,15572200,15890,980,186,2,KHMT
7.0/F中層1,7.0,中層,1,17471440,17828,980,106,1,KHMT
10.0/F高層1,10.0,高層,1,17918320,18284,980,150,1,KHMT
3.0/F低層2,3.0,低層,2,15020460,15327,980,196,2,KHMT
7.0/F中層2,7.0,中層,2,14545160,14842,980,130,1,KHMT
10.0/F高層2,10.0,高層,2,14902860,15207,980,125,1,KHMT
3.0/F低層3,3.0,低層,3,17310390,17574,985,155,2,KHMT
7.0/F中層3,7.0,中層,3,17929955,18203,985,165,2,KHMT
10.0/F高層3,10.0,高層,3,18393890,18674,985,173,2,KHMT
3.0/F低層4,3.0,低層,4,15377820,15612,985,152,2,KHMT
7.0/F中層4,7.0,中層,4,14630205,14853,985,86,1,KHMT
10.0/F高層4,10.0,高層,4,14989730,15218,985,83,1,KHMT
