,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6023949,10513,573,353,3,NYL
7.0/F中層A,7.0,中層,A,6180378,10786,573,213,2,NYL
10.0/F高層A,10.0,高層,A,6269766,10942,573,212,2,NYL
3.0/F低層B,3.0,低層,B,7925148,10483,756,226,3,NYL
7.0/F中層B,7.0,中層,B,8086176,10696,756,240,3,NYL
10.0/F高層B,10.0,高層,B,8195796,10841,756,242,3,NYL
3.0/F低層C,3.0,低層,C,7747488,10248,756,284,3,NYL
7.0/F中層C,7.0,中層,C,8351532,11047,756,142,2,NYL
10.0/F高層C,10.0,高層,C,8472492,11207,756,140,2,NYL
3.0/F低層D,3.0,低層,D,6111045,10665,573,326,3,NYL
7.0/F中層D,7.0,中層,D,6090990,10630,573,254,3,NYL
10.0/F高層D,10.0,高層,D,6182670,10790,573,247,3,NYL
3.0/F低層E,3.0,低層,E,7791000,10388,750,237,3,NYL
7.0/F中層E,7.0,中層,E,7949250,10599,750,251,3,NYL
10.0/F高層E,10.0,高層,E,8065500,10754,750,247,3,NYL
3.0/F低層F,3.0,低層,F,6186036,10684,579,256,3,NYL
7.0/F中層F,7.0,中層,F,6158823,10637,579,340,3,NYL
10.0/F高層F,10.0,高層,F,6404898,11062,579,267,3,NYL
3.0/F低層G,3.0,低層,G,6215748,10571,588,392,4,NYL
7.0/F中層G,7.0,中層,G,6376860,10845,588,342,3,NYL
10.0/F高層G,10.0,高層,G,6462708,10991,588,358,3,NYL
3.0/F低層H,3.0,低層,H,6203832,10623,584,161,2,NYL
7.0/F中層H,7.0,中層,H,6329392,10838,584,169,2,NYL
10.0/F高層H,10.0,高層,H,6421080,10995,584,167,2,NYL
