,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,10246180,12572,815,353,3,NTW
40.0/F中層A,40.0,中層,A,10687095,13113,815,356,3,NTW
61.0/F高層A,61.0,高層,A,11445216,14026,816,322,3,NTW
20.0/F低層B,20.0,低層,B,12253233,12939,947,355,3,NTW
40.0/F中層B,40.0,中層,B,13384898,14134,947,397,3,NTW
61.0/F高層B,61.0,高層,B,13557915,14347,945,344,3,NTW
20.0/F低層C,20.0,低層,C,11515520,12160,947,343,4,NTW
40.0/F中層C,40.0,中層,C,12403806,13098,947,322,3,NTW
61.0/F高層C,61.0,高層,C,13352850,14130,945,343,3,NTW
20.0/F低層D,20.0,低層,D,9888395,12133,815,332,3,NTW
40.0/F中層D,40.0,中層,D,10800380,13252,815,386,4,NTW
61.0/F高層D,61.0,高層,D,11579608,14156,818,326,4,NTW
20.0/F低層E,20.0,低層,E,7158060,12236,585,366,3,NTW
40.0/F中層E,40.0,中層,E,7637175,13055,585,350,3,NTW
61.0/F高層E,61.0,高層,E,7661647,13187,581,335,3,NTW
20.0/F低層F,20.0,低層,F,6651796,12646,526,381,4,NTW
40.0/F中層F,40.0,中層,F,6505568,12368,526,381,4,NTW
61.0/F高層F,61.0,高層,F,7063840,13328,530,339,3,NTW
20.0/F低層G,20.0,低層,G,6605508,12558,526,386,3,NTW
40.0/F中層G,40.0,中層,G,7018944,13344,526,348,3,NTW
61.0/F高層G,61.0,高層,G,7280610,13737,530,404,4,NTW
20.0/F低層H,20.0,低層,H,6950970,11882,585,334,3,NTW
40.0/F中層H,40.0,中層,H,7091955,12123,585,320,3,NTW
61.0/F高層H,61.0,高層,H,7521045,12945,581,403,4,NTW
