,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,9836530,12265,802,317,4,NTW
34.0/F中層A,34.0,中層,A,10403544,12972,802,343,5,NTW
51.0/F高層A,51.0,高層,A,8682452,10826,802,325,4,NTW
17.0/F低層B,17.0,低層,B,7963896,11922,668,380,4,NTW
34.0/F中層B,34.0,中層,B,8458216,12662,668,364,4,NTW
51.0/F高層B,51.0,高層,B,8054076,12057,668,329,3,NTW
17.0/F低層BC,17.0,低層,BC,14165140,10571,1340,148,3,NTW
34.0/F中層BC,34.0,中層,BC,13886420,10363,1340,250,5,NTW
51.0/F高層BC,51.0,高層,BC,14738660,10999,1340,283,5,NTW
17.0/F低層C,17.0,低層,C,8039136,11963,672,338,3,NTW
34.0/F中層C,34.0,中層,C,8670144,12902,672,388,4,NTW
51.0/F高層C,51.0,高層,C,9289056,13823,672,159,2,NTW
17.0/F低層D,17.0,低層,D,6897562,9674,713,330,3,NTW
34.0/F中層D,34.0,中層,D,7372420,10340,713,375,3,NTW
51.0/F高層D,51.0,高層,D,7580616,10632,713,406,3,NTW
