,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12547740,15396,815,324,3,KHMT
8.0/F中層A,8.0,中層,A,13092975,16065,815,321,3,KHMT
12.0/F高層A,12.0,高層,A,13689555,16797,815,364,4,KHMT
3.0/F低層B,3.0,低層,B,12477650,15310,815,339,4,KHMT
8.0/F中層B,8.0,中層,B,13016365,15971,815,344,4,KHMT
12.0/F高層B,12.0,高層,B,13445055,16497,815,329,4,KHMT
3.0/F低層C,3.0,低層,C,9866032,15464,638,367,4,KHMT
8.0/F中層C,8.0,中層,C,10284560,16120,638,363,4,KHMT
12.0/F高層C,12.0,高層,C,10624614,16653,638,351,4,KHMT
3.0/F低層D,3.0,低層,D,10705002,16779,638,288,3,KHMT
8.0/F中層D,8.0,中層,D,11166914,17503,638,303,3,KHMT
12.0/F高層D,12.0,高層,D,11657730,18074,645,300,3,KHMT
