,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,,,,,,KHMT
16.0/F中層A,16.0,中層,A,,,,,,KHMT
21.0/F高層A,21.0,高層,A,,,,,,KHMT
9.0/F低層A & B,9.0,低層,A & B,,,,,,KHMT
16.0/F中層A & B,16.0,中層,A & B,,,,,,KHMT
21.0/F高層A & B,21.0,高層,A & B,,,,,,KHMT
9.0/F低層AB,9.0,低層,AB,,,,,,KHMT
16.0/F中層AB,16.0,中層,AB,,,,,,KHMT
21.0/F高層AB,21.0,高層,AB,,,,,,KHMT
9.0/F低層B,9.0,低層,B,,,,,,KHMT
16.0/F中層B,16.0,中層,B,,,,,,KHMT
21.0/F高層B,21.0,高層,B,,,,,,KHMT
9.0/F低層C,9.0,低層,C,,,,,,KHMT
16.0/F中層C,16.0,中層,C,,,,,,KHMT
21.0/F高層C,21.0,高層,C,,,,,,KHMT
