,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4053140,11921,340,354,3,HQB
10.0/F中層1,10.0,中層,1,4141540,12181,340,393,3,HQB
15.0/F高層1,15.0,高層,1,4201380,12357,340,382,4,HQB
4.0/F低層10,4.0,低層,10,5690975,11981,475,326,4,HQB
10.0/F中層10,10.0,中層,10,5860550,12338,475,322,4,HQB
15.0/F高層10,15.0,高層,10,5656300,11908,475,309,4,HQB
4.0/F低層11,4.0,低層,11,6774746,11561,586,343,5,HQB
10.0/F中層11,10.0,中層,11,6966954,11889,586,345,5,HQB
15.0/F高層11,15.0,高層,11,6691534,11419,586,329,5,HQB
4.0/F低層12,4.0,低層,12,4311468,11406,378,389,4,HQB
10.0/F中層12,10.0,中層,12,4396896,11632,378,321,3,HQB
15.0/F高層12,15.0,高層,12,4440366,11747,378,396,4,HQB
4.0/F低層12A,4.0,低層,12A,3910998,11571,338,332,4,HQB
10.0/F中層12A,10.0,中層,12A,4090476,12102,338,350,4,HQB
15.0/F高層12A,15.0,高層,12A,4191200,12400,338,342,4,HQB
4.0/F低層14,4.0,低層,14,3967845,11501,345,382,4,HQB
10.0/F中層14,10.0,中層,14,4144140,12012,345,401,4,HQB
15.0/F高層14,15.0,高層,14,4246605,12309,345,392,4,HQB
4.0/F低層15,4.0,低層,15,4092440,11528,355,356,4,HQB
10.0/F中層15,10.0,中層,15,4287690,12078,355,337,3,HQB
15.0/F高層15,15.0,高層,15,4328870,12194,355,368,4,HQB
4.0/F低層16,4.0,低層,16,4448730,11407,390,343,4,HQB
10.0/F中層16,10.0,中層,16,4582500,11750,390,351,4,HQB
15.0/F高層16,15.0,高層,16,4690920,12028,390,343,4,HQB
4.0/F低層17,4.0,低層,17,3671950,11845,310,309,4,HQB
10.0/F中層17,10.0,中層,17,3841830,12393,310,327,4,HQB
15.0/F高層17,15.0,高層,17,3935450,12695,310,319,4,HQB
4.0/F低層18,4.0,低層,18,4428854,13142,337,377,4,HQB
