,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層11B,1.0,低層,11B,67894970,47479,1430,82,1,NSK
2.0/F中層11B,2.0,中層,11B,68938870,48209,1430,83,1,NSK
3.0/F高層11B,3.0,高層,11B,69981340,48938,1430,82,1,NSK
1.0/F低層1A,1.0,低層,1A,,,,,,NSK
2.0/F中層1A,2.0,中層,1A,,,,,,NSK
3.0/F高層1A,3.0,高層,1A,,,,,,NSK
1.0/F低層1B,1.0,低層,1B,,,,,,NSK
2.0/F中層1B,2.0,中層,1B,,,,,,NSK
3.0/F高層1B,3.0,高層,1B,,,,,,NSK
1.0/F低層5B,1.0,低層,5B,,,,,,NSK
2.0/F中層5B,2.0,中層,5B,,,,,,NSK
3.0/F高層5B,3.0,高層,5B,,,,,,NSK
1.0/F低層7B,1.0,低層,7B,,,,,,NSK
2.0/F中層7B,2.0,中層,7B,,,,,,NSK
3.0/F高層7B,3.0,高層,7B,,,,,,NSK
1.0/F低層9A,1.0,低層,9A,50222179,46459,1081,144,1,NSK
2.0/F中層9A,2.0,中層,9A,50994013,47173,1081,150,1,NSK
3.0/F高層9A,3.0,高層,9A,51764766,47886,1081,144,1,NSK
