,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,14806040,16636,890,340,5,KWTH
29.0/F中層A,29.0,中層,A,14612040,16455,888,367,4,KWTH
42.0/F高層A,42.0,高層,A,16215800,18220,890,298,5,KWTH
16.0/F低層B,16.0,低層,B,14806040,16636,890,340,5,KWTH
29.0/F中層B,29.0,中層,B,15428150,17335,890,351,5,KWTH
42.0/F高層B,42.0,高層,B,16215800,18220,890,298,5,KWTH
16.0/F低層C,16.0,低層,C,13298536,16139,824,338,4,KWTH
29.0/F中層C,29.0,中層,C,14071448,17077,824,345,4,KWTH
42.0/F高層C,42.0,高層,C,14678205,17835,823,351,5,KWTH
16.0/F低層D,16.0,低層,D,12771144,15944,801,354,4,KWTH
29.0/F中層D,29.0,中層,D,12471591,15609,799,360,3,KWTH
42.0/F高層D,42.0,高層,D,14234571,17771,801,334,5,KWTH
16.0/F低層E,16.0,低層,E,8685768,15908,546,343,4,KWTH
29.0/F中層E,29.0,中層,E,8910205,16349,545,324,3,KWTH
42.0/F高層E,42.0,高層,E,9302748,17038,546,368,4,KWTH
16.0/F低層F,16.0,低層,F,9111792,15656,582,343,3,KWTH
29.0/F中層F,29.0,中層,F,9624534,16537,582,338,3,KWTH
42.0/F高層F,42.0,高層,F,9974316,17138,582,353,4,KWTH
