,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5280675,13575,389,394,3,NSS
17.0/F中層A,17.0,中層,A,5508629,14161,389,399,3,NSS
26.0/F高層A,26.0,高層,A,5675121,14589,389,394,3,NSS
8.0/F低層B,8.0,低層,B,5673684,13164,431,371,4,NSS
17.0/F中層B,17.0,中層,B,5809880,13480,431,337,3,NSS
26.0/F高層B,26.0,高層,B,6403798,14858,431,345,4,NSS
8.0/F低層C,8.0,低層,C,7210769,12497,577,310,4,NSS
17.0/F中層C,17.0,中層,C,7488883,12979,577,315,4,NSS
26.0/F高層C,26.0,高層,C,8290336,14368,577,306,4,NSS
8.0/F低層D,8.0,低層,D,5472645,13785,397,378,3,NSS
17.0/F中層D,17.0,中層,D,5649310,14230,397,337,3,NSS
26.0/F高層D,26.0,高層,D,6046310,15230,397,320,3,NSS
8.0/F低層E,8.0,低層,E,5841855,14715,397,322,3,NSS
17.0/F中層E,17.0,中層,E,5371807,13531,397,379,3,NSS
26.0/F高層E,26.0,高層,E,5598891,14103,397,341,3,NSS
8.0/F低層F,8.0,低層,F,7102293,12309,577,376,3,NSS
17.0/F中層F,17.0,中層,F,7295588,12644,577,381,4,NSS
26.0/F高層F,26.0,高層,F,7360789,12757,577,371,4,NSS
8.0/F低層G,8.0,低層,G,5720663,13273,431,355,3,NSS
17.0/F中層G,17.0,中層,G,5769797,13387,431,352,3,NSS
26.0/F高層G,26.0,高層,G,5934439,13769,431,336,3,NSS
8.0/F低層H,8.0,低層,H,5090454,13086,389,329,3,NSS
17.0/F中層H,17.0,中層,H,5288844,13596,389,404,3,NSS
26.0/F高層H,26.0,高層,H,5301292,13628,389,404,3,NSS
