,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5219730,17694,295,397,4,HSKW
14.0/F中層A,14.0,中層,A,5366935,18193,295,338,3,HSKW
20.0/F高層A,20.0,高層,A,5620045,19051,295,379,4,HSKW
7.0/F低層B,7.0,低層,B,5346252,18372,291,338,3,HSKW
14.0/F中層B,14.0,中層,B,5488842,18862,291,333,3,HSKW
20.0/F高層B,20.0,高層,B,5554899,19089,291,375,3,HSKW
7.0/F低層C,7.0,低層,C,5218212,17932,291,392,4,HSKW
14.0/F中層C,14.0,中層,C,5380008,18488,291,338,3,HSKW
20.0/F高層C,20.0,高層,C,5619792,19312,291,372,4,HSKW
7.0/F低層D,7.0,低層,D,5202915,17637,295,328,3,HSKW
14.0/F中層D,14.0,中層,D,5391715,18277,295,350,3,HSKW
20.0/F高層D,20.0,高層,D,5545410,18798,295,344,3,HSKW
7.0/F低層E,7.0,低層,E,5507355,18669,295,327,3,HSKW
14.0/F中層E,14.0,中層,E,5660165,19187,295,328,3,HSKW
20.0/F高層E,20.0,高層,E,5820645,19731,295,398,4,HSKW
7.0/F低層F,7.0,低層,F,5285724,18164,291,365,3,HSKW
14.0/F中層F,14.0,中層,F,5476038,18818,291,376,3,HSKW
20.0/F高層F,20.0,高層,F,5486223,18853,291,368,3,HSKW
7.0/F低層G,7.0,低層,G,5331120,18320,291,339,3,HSKW
14.0/F中層G,14.0,中層,G,5434716,18676,291,329,3,HSKW
20.0/F高層G,20.0,高層,G,5746959,19749,291,324,3,HSKW
7.0/F低層H,7.0,低層,H,5463990,18522,295,411,4,HSKW
14.0/F中層H,14.0,中層,H,5852210,19838,295,357,3,HSKW
20.0/F高層H,20.0,高層,H,5880235,19933,295,371,4,HSKW
