,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5730845,17107,335,385,3,HC
12.0/F中層A,12.0,中層,A,5890640,17584,335,372,3,HC
16.0/F高層A,16.0,高層,A,5698685,17011,335,373,3,HC
10.0/F低層B,10.0,低層,B,6825585,15691,435,234,3,HC
12.0/F中層B,12.0,中層,B,6985230,16058,435,236,3,HC
16.0/F高層B,16.0,高層,B,7304955,16793,435,240,3,HC
10.0/F低層C,10.0,低層,C,5196185,15511,335,322,3,HC
12.0/F中層C,12.0,中層,C,5317790,15874,335,325,3,HC
16.0/F高層C,16.0,高層,C,5559325,16595,335,332,3,HC
10.0/F低層D,10.0,低層,D,6825585,15691,435,234,3,HC
12.0/F中層D,12.0,中層,D,6985230,16058,435,236,3,HC
16.0/F高層D,16.0,高層,D,7424145,17067,435,320,3,HC
