,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10753569,14319,751,358,3,KYT
14.0/F中層A,14.0,中層,A,10948078,14578,751,354,4,KYT
23.0/F高層A,23.0,高層,A,11813230,15730,751,354,4,KYT
6.0/F低層B,6.0,低層,B,7650432,14656,522,375,3,KYT
14.0/F中層B,14.0,中層,B,7432236,14238,522,362,3,KYT
23.0/F高層B,23.0,高層,B,7874892,15086,522,398,3,KYT
6.0/F低層C,6.0,低層,C,7237008,13864,522,376,4,KYT
14.0/F中層C,14.0,中層,C,7556472,14476,522,362,4,KYT
23.0/F高層C,23.0,高層,C,8071164,15462,522,346,4,KYT
6.0/F低層D,6.0,低層,D,9507472,13819,688,355,5,KYT
14.0/F中層D,14.0,中層,D,9986320,14515,688,358,5,KYT
23.0/F高層D,23.0,高層,D,10767200,15650,688,306,4,KYT
6.0/F低層E,6.0,低層,E,9507472,13819,688,355,5,KYT
14.0/F中層E,14.0,中層,E,9986320,14515,688,358,5,KYT
23.0/F高層E,23.0,高層,E,10767200,15650,688,306,4,KYT
6.0/F低層F,6.0,低層,F,7657287,14811,517,348,4,KYT
14.0/F中層F,14.0,中層,F,8163430,15790,517,355,4,KYT
23.0/F高層F,23.0,高層,F,8550663,16539,517,346,4,KYT
6.0/F低層G,6.0,低層,G,7489262,14486,517,352,3,KYT
14.0/F中層G,14.0,中層,G,7668661,14833,517,407,4,KYT
23.0/F高層G,23.0,高層,G,8124655,15715,517,372,4,KYT
6.0/F低層H,6.0,低層,H,10571827,14077,751,329,3,KYT
14.0/F中層H,14.0,中層,H,11047961,14711,751,392,4,KYT
23.0/F高層H,23.0,高層,H,11753150,15650,751,375,4,KYT
