,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10690042,18887,566,392,3,KSWK
28.0/F中層A,28.0,中層,A,10889274,19239,566,385,3,KSWK
44.0/F高層A,44.0,高層,A,11768280,20940,562,363,4,KSWK
12.0/F低層B,12.0,低層,B,9750400,17728,550,363,4,KSWK
28.0/F中層B,28.0,中層,B,10309200,18744,550,362,4,KSWK
44.0/F高層B,44.0,高層,B,11084467,20117,551,378,4,KSWK
12.0/F低層C,12.0,低層,C,10018957,17923,559,324,3,KSWK
28.0/F中層C,28.0,中層,C,10771440,19408,555,341,3,KSWK
44.0/F高層C,44.0,高層,C,11289412,20378,554,348,3,KSWK
12.0/F低層D,12.0,低層,D,9708153,17367,559,418,3,KSWK
28.0/F中層D,28.0,中層,D,10318560,18592,555,347,3,KSWK
44.0/F高層D,44.0,高層,D,11084986,20009,554,387,4,KSWK
12.0/F低層E,12.0,低層,E,15842412,20682,766,322,3,KSWK
28.0/F中層E,28.0,中層,E,16632924,21714,766,388,4,KSWK
44.0/F高層E,44.0,高層,E,17396736,22652,768,327,4,KSWK
12.0/F低層F,12.0,低層,F,10232148,18078,566,383,4,KSWK
28.0/F中層F,28.0,中層,F,10862672,19192,566,387,4,KSWK
44.0/F高層F,44.0,高層,F,11567646,20583,562,390,4,KSWK
